Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Premier League,Chelsea FC,1,Kepa,GK,25,1994,ESP,13000000,False
Premier League,Chelsea FC,-,Jamal Blackman,GK,26,1993,ENG,600000,True
Premier League,Chelsea FC,-,Nathan Baxter,GK,21,1998,ENG,300000,False
Premier League,Chelsea FC,13,Willy Caballero,GK,38,1981,ARG,250000,False
Premier League,Chelsea FC,-,Karlo Ziger,GK,19,2001,HRV,150000,False
Premier League,Chelsea FC,15,Kurt Zouma,DFC,25,1994,FRA,32000000,False
Premier League,Chelsea FC,4,Andreas Christensen,DFC,24,1996,DNK,30000000,False
Premier League,Chelsea FC,-,Fikayo Tomori,DFC,22,1997,ENG,28000000,True
Premier League,Chelsea FC,2,Antonio Rüdiger,DFC,27,1993,DEU,28000000,False
Premier League,Chelsea FC,-,Ethan Ampadu,DFC,19,2000,WAL,15000000,True
Premier League,Chelsea FC,6,Thiago Silva,DFC,35,1984,BRA,3000000,False
Premier League,Chelsea FC,-,Jake Clarke-Salter,DFC,22,1997,ENG,2000000,True
Premier League,Chelsea FC,21,Ben Chilwell,DFL,23,1996,ENG,45000000,False
Premier League,Chelsea FC,3,Marcos Alonso,DFL,29,1990,ESP,12000000,False
Premier League,Chelsea FC,33,Emerson,DFL,25,1994,ITA,12000000,False
Premier League,Chelsea FC,24,Reece James,DFR,20,1999,ENG,40000000,False
Premier League,Chelsea FC,28,César Azpilicueta,DFR,30,1989,ESP,13000000,False
Premier League,Chelsea FC,7,N'Golo Kanté,MFD,29,1991,FRA,55000000,False
Premier League,Chelsea FC,5,Jorginho,MFD,28,1991,ITA,40000000,False
Premier League,Chelsea FC,17,Mateo Kovacic,MF,26,1994,HRV,45000000,False
Premier League,Chelsea FC,8,Ross Barkley,MF,26,1993,ENG,20000000,True
Premier League,Chelsea FC,12,Ruben Loftus-Cheek,MF,24,1996,ENG,18000000,True
Premier League,Chelsea FC,-,Conor Gallagher,MF,20,2000,ENG,15000000,True
Premier League,Chelsea FC,23,Billy Gilmour,MF,19,2001,SCO,10000000,False
Premier League,Chelsea FC,-,Lewis Bate,MF,17,2002,ENG,NA,False
Premier League,Chelsea FC,-,Valentino Livramento,MFR,17,2002,ENG,NA,False
Premier League,Chelsea FC,19,Mason Mount,MFO,21,1999,ENG,75000000,False
Premier League,Chelsea FC,29,Kai Havertz,MFO,21,1999,DEU,70000000,False
Premier League,Chelsea FC,22,Hakim Ziyech,MFO,27,1993,MAR,38000000,False
Premier League,Chelsea FC,-,Faustino Anjorin,MFO,18,2001,ENG,2300000,False
Premier League,Chelsea FC,-,Charly Musonda Jr.,MFO,23,1996,BEL,1000000,True
Premier League,Chelsea FC,20,Callum Hudson-Odoi,FWL,19,2000,ENG,32000000,False
Premier League,Chelsea FC,10,Christian Pulisic,FWR,21,1998,USA,50000000,False
Premier League,Chelsea FC,-,Izzy Brown,FW,23,1997,ENG,1600000,True
Premier League,Chelsea FC,11,Timo Werner,FWC,24,1996,DEU,65000000,False
Premier League,Chelsea FC,9,Tammy Abraham,FWC,22,1997,ENG,38000000,False
Premier League,Chelsea FC,-,Michy Batshuayi,FWC,26,1993,BEL,10000000,True
Premier League,Chelsea FC,18,Olivier Giroud,FWC,33,1986,FRA,4000000,False
Premier League,Tottenham Hotspur,1,Hugo Lloris,GK,33,1986,FRA,9000000,False
Premier League,Tottenham Hotspur,-,Paulo Gazzaniga,GK,28,1992,ARG,3000000,True
Premier League,Tottenham Hotspur,12,Joe Hart,GK,33,1987,ENG,2000000,False
Premier League,Tottenham Hotspur,41,Alfie Whiteman,GK,21,1998,ENG,1000000,False
Premier League,Tottenham Hotspur,-,Brandon Austin,GK,21,1999,ENG,250000,False
Premier League,Tottenham Hotspur,6,Davinson Sánchez,DFC,24,1996,COL,32000000,False
Premier League,Tottenham Hotspur,15,Eric Dier,DFC,26,1994,ENG,22000000,False
Premier League,Tottenham Hotspur,4,Toby Alderweireld,DFC,31,1989,BEL,11000000,False
Premier League,Tottenham Hotspur,14,Joe Rodon,DFC,22,1997,WAL,10000000,False
Premier League,Tottenham Hotspur,25,Japhet Tanganga,DFC,21,1999,ENG,8000000,False
Premier League,Tottenham Hotspur,-,Cameron Carter-Vickers,DFC,22,1997,USA,2000000,True
Premier League,Tottenham Hotspur,3,Sergio Reguilón,DFL,23,1996,ESP,25000000,False
Premier League,Tottenham Hotspur,-,Ryan Sessegnon,DFL,20,2000,ENG,18000000,True
Premier League,Tottenham Hotspur,33,Ben Davies,DFL,27,1993,WAL,16000000,False
Premier League,Tottenham Hotspur,-,Danny Rose,DFL,29,1990,ENG,3000000,True
Premier League,Tottenham Hotspur,-,Dennis Cirkin,DFL,18,2002,ENG,NA,False
Premier League,Tottenham Hotspur,24,Serge Aurier,DFR,27,1992,CIV,20000000,False
Premier League,Tottenham Hotspur,2,Matt Doherty,DFR,28,1992,IRL,16000000,False
Premier League,Tottenham Hotspur,-,Marcel Lavinier,DFR,19,2000,PRT,200000,False
Premier League,Tottenham Hotspur,8,Harry Winks,MFD,24,1996,ENG,20000000,False
Premier League,Tottenham Hotspur,-,Oliver Skipp,MFD,19,2000,ENG,10000000,True
Premier League,Tottenham Hotspur,-,Harvey White,MFD,18,2001,ENG,600000,False
Premier League,Tottenham Hotspur,-,Jamie Bowden,MFD,18,2001,IRL,NA,False
Premier League,Tottenham Hotspur,28,Tanguy Ndombélé,MF,23,1996,FRA,50000000,False
Premier League,Tottenham Hotspur,5,Pierre-Emile Höjbjerg,MF,24,1995,DNK,35000000,False
Premier League,Tottenham Hotspur,18,Giovani Lo Celso,MF,24,1996,ARG,27000000,False
Premier League,Tottenham Hotspur,17,Moussa Sissoko,MF,30,1989,FRA,10000000,False
Premier League,Tottenham Hotspur,-,Alfie Devine,MF,15,2004,ENG,500000,False
Premier League,Tottenham Hotspur,-,Gedson Fernandes,MFR,21,1999,PRT,12500000,False
Premier League,Tottenham Hotspur,20,Dele Alli,MFO,24,1996,ENG,30000000,False
Premier League,Tottenham Hotspur,-,Nile John,MFO,17,2003,ENG,200000,False
Premier League,Tottenham Hotspur,7,Heung-min Son,FWL,27,1992,KOR,85000000,False
Premier League,Tottenham Hotspur,23,Steven Bergwijn,FWL,22,1997,NLD,22000000,False
Premier League,Tottenham Hotspur,27,Lucas Moura,FWR,27,1992,BRA,25000000,False
Premier League,Tottenham Hotspur,9,Gareth Bale,FWR,30,1989,WAL,18000000,False
Premier League,Tottenham Hotspur,11,Erik Lamela,FWR,28,1992,ARG,16000000,False
Premier League,Tottenham Hotspur,-,Jack Clarke,FWR,19,2000,ENG,5000000,True
Premier League,Tottenham Hotspur,-,Dilan Markanday,FWR,18,2001,ENG,NA,False
Premier League,Tottenham Hotspur,10,Harry Kane,FWC,26,1993,ENG,120000000,False
Premier League,Tottenham Hotspur,45,Carlos Vinícius,FWC,25,1995,BRA,18000000,False
Premier League,Tottenham Hotspur,-,Dane Scarlett,FWC,16,2004,ENG,250000,False
Premier League,Manchester United,26,Dean Henderson,GK,23,1997,ENG,22000000,False
Premier League,Manchester United,1,David de Gea,GK,29,1990,ESP,18000000,False
Premier League,Manchester United,22,Sergio Romero,GK,33,1987,ARG,1000000,False
Premier League,Manchester United,-,Joel Pereira,GK,24,1996,PRT,300000,True
Premier League,Manchester United,-,Nathan Bishop,GK,20,1999,ENG,300000,False
Premier League,Manchester United,13,Lee Grant,GK,37,1983,ENG,250000,False
Premier League,Manchester United,5,Harry Maguire,DFC,27,1993,ENG,45000000,False
Premier League,Manchester United,2,Victor Lindelöf,DFC,25,1994,SWE,24000000,False
Premier League,Manchester United,3,Eric Bailly,DFC,26,1994,CIV,15000000,False
Premier League,Manchester United,38,Axel Tuanzebe,DFC,22,1997,ENG,8000000,False
Premier League,Manchester United,4,Phil Jones,DFC,28,1992,ENG,5000000,False
Premier League,Manchester United,-,Teden Mengi,DFC,18,2002,ENG,1500000,False
Premier League,Manchester United,-,Will Fish,DFC,17,2003,ENG,500000,False
Premier League,Manchester United,23,Luke Shaw,DFL,24,1995,ENG,35000000,False
Premier League,Manchester United,27,Alex Telles,DFL,27,1992,BRA,20000000,False
Premier League,Manchester United,29,Aaron Wan-Bissaka,DFR,22,1997,ENG,40000000,False
Premier League,Manchester United,-,Diogo Dalot,DFR,21,1999,PRT,10000000,True
Premier League,Manchester United,33,Brandon Williams,DFR,19,2000,ENG,10000000,False
Premier League,Manchester United,-,Timothy Fosu-Mensah,DFR,22,1998,NLD,4000000,False
Premier League,Manchester United,31,Nemanja Matic,MFD,31,1988,SRB,8000000,False
Premier League,Manchester United,6,Paul Pogba,MF,27,1993,FRA,60000000,False
Premier League,Manchester United,39,Scott McTominay,MF,23,1996,SCO,35000000,False
Premier League,Manchester United,34,Donny van de Beek,MF,23,1997,NLD,30000000,False
Premier League,Manchester United,17,Fred,MF,27,1993,BRA,22000000,False
Premier League,Manchester United,-,Ethan Galbraith,MF,19,2001,NIR,900000,False
Premier League,Manchester United,18,Bruno Fernandes,MFO,25,1994,PRT,90000000,False
Premier League,Manchester United,-,Jesse Lingard,MFO,27,1992,ENG,22000000,True
Premier League,Manchester United,8,Juan Mata,MFO,32,1988,ESP,4000000,False
Premier League,Manchester United,-,Hannibal Mejbri,MFO,17,2003,TUN,3000000,False
Premier League,Manchester United,10,Marcus Rashford,FWL,22,1997,ENG,85000000,False
Premier League,Manchester United,21,Daniel James,FWL,22,1997,WAL,18000000,False
Premier League,Manchester United,-,Shola Shoretire,FWL,16,2004,ENG,3000000,False
Premier League,Manchester United,-,Anthony Elanga,FWL,18,2002,SWE,800000,False
Premier League,Manchester United,11,Mason Greenwood,FWR,18,2001,ENG,50000000,False
Premier League,Manchester United,19,Amad Diallo,FWR,17,2002,CIV,18000000,True
Premier League,Manchester United,-,Facundo Pellistri,FWR,18,2001,URY,6000000,True
Premier League,Manchester United,9,Anthony Martial,FWC,24,1995,FRA,45000000,False
Premier League,Manchester United,7,Edinson Cavani,FWC,33,1987,URY,6000000,False
Premier League,Manchester United,-,Odion Ighalo,FWC,31,1989,NGA,3500000,False
Premier League,Arsenal FC,-,Emiliano Martínez,GK,27,1992,ARG,30000000,False
Premier League,Arsenal FC,1,Bernd Leno,GK,28,1992,DEU,22000000,False
Premier League,Arsenal FC,33,Mathew Ryan,GK,28,1992,AUS,6000000,False
Premier League,Arsenal FC,13,Rúnar Alex Rúnarsson,GK,25,1995,ISL,1500000,False
Premier League,Arsenal FC,-,Karl Hein,GK,18,2002,EST,450000,False
Premier League,Arsenal FC,-,Matt Macey,GK,25,1994,ENG,300000,False
Premier League,Arsenal FC,46,Dejan Iliev,GK,25,1995,MKD,300000,True
Premier League,Arsenal FC,-,James Hillson,GK,19,2001,ENG,NA,False
Premier League,Arsenal FC,-,Arthur Okonkwo,GK,18,2001,ENG,NA,False
Premier League,Arsenal FC,6,Gabriel,DFC,22,1997,BRA,25000000,False
Premier League,Arsenal FC,-,William Saliba,DFC,19,2001,FRA,18000000,True
Premier League,Arsenal FC,16,Rob Holding,DFC,24,1995,ENG,18000000,False
Premier League,Arsenal FC,21,Calum Chambers,DFC,25,1995,ENG,12000000,False
Premier League,Arsenal FC,22,Pablo Marí,DFC,26,1993,ESP,7000000,False
Premier League,Arsenal FC,23,David Luiz,DFC,33,1987,BRA,4000000,False
Premier League,Arsenal FC,-,Shkodran Mustafi,DFC,28,1992,DEU,2500000,False
Premier League,Arsenal FC,3,Kieran Tierney,DFL,23,1997,SCO,32000000,False
Premier League,Arsenal FC,-,Sead Kolasinac,DFL,27,1993,BIH,6500000,True
Premier League,Arsenal FC,-,Joel López,DFL,18,2002,ESP,NA,False
Premier League,Arsenal FC,2,Héctor Bellerín,DFR,25,1995,ESP,25000000,False
Premier League,Arsenal FC,17,Cédric Soares,DFR,28,1991,PRT,6000000,False
Premier League,Arsenal FC,18,Thomas Partey,MFD,27,1993,GHA,40000000,False
Premier League,Arsenal FC,34,Granit Xhaka,MFD,27,1992,CHE,22000000,False
Premier League,Arsenal FC,25,Mohamed Elneny,MFD,27,1992,EGY,10000000,True
Premier League,Arsenal FC,8,Dani Ceballos,MF,23,1996,ESP,27000000,False
Premier League,Arsenal FC,-,Joe Willock,MF,20,1999,ENG,16000000,True
Premier League,Arsenal FC,-,Miguel Azeez,MF,17,2002,ENG,500000,False
Premier League,Arsenal FC,-,James Olayinka,MF,19,2000,ENG,NA,False
Premier League,Arsenal FC,-,Ainsley Maitland-Niles,MFR,22,1997,ENG,16000000,True
Premier League,Arsenal FC,7,Bukayo Saka,MFL,18,2001,ENG,65000000,False
Premier League,Arsenal FC,11,Martin Ødegaard,MFO,21,1998,NOR,40000000,False
Premier League,Arsenal FC,32,Emile Smith Rowe,MFO,19,2000,ENG,18000000,False
Premier League,Arsenal FC,-,Ben Cottrell,MFO,18,2001,ENG,200000,False
Premier League,Arsenal FC,35,Gabriel Martinelli,FWL,19,2001,BRA,22000000,False
Premier League,Arsenal FC,19,Nicolas Pépé,FWR,25,1995,CIV,35000000,False
Premier League,Arsenal FC,12,Willian,FWR,31,1988,BRA,9000000,False
Premier League,Arsenal FC,24,Reiss Nelson,FWR,20,1999,ENG,9000000,False
Premier League,Arsenal FC,9,Alexandre Lacazette,FWC,29,1991,FRA,28000000,False
Premier League,Arsenal FC,14,Pierre-Emerick Aubameyang,FWC,31,1989,GAB,25000000,False
Premier League,Arsenal FC,30,Eddie Nketiah,FWC,21,1999,ENG,16000000,False
Premier League,Arsenal FC,-,Folarin Balogun,FWC,18,2001,ENG,4000000,False
Premier League,Arsenal FC,-,Tyreece John-Jules,FWC,19,2001,ENG,NA,False
Premier League,Everton FC,1,Jordan Pickford,GK,26,1994,ENG,22000000,False
Premier League,Everton FC,33,Robin Olsen,GK,30,1990,SWE,3000000,False
Premier League,Everton FC,-,Jonas Lössl,GK,31,1989,DNK,1500000,True
Premier League,Everton FC,31,João Virgínia,GK,20,1999,PRT,1000000,False
Premier League,Everton FC,-,Harry Tyrer,GK,18,2001,ENG,NA,False
Premier League,Everton FC,-,Zan-Luk Leban,GK,17,2002,SVN,NA,False
Premier League,Everton FC,5,Michael Keane,DFC,27,1993,ENG,25000000,False
Premier League,Everton FC,22,Ben Godfrey,DFC,22,1998,ENG,25000000,False
Premier League,Everton FC,4,Mason Holgate,DFC,23,1996,ENG,20000000,False
Premier League,Everton FC,13,Yerry Mina,DFC,25,1994,COL,20000000,False
Premier League,Everton FC,-,Jarrad Branthwaite,DFC,18,2002,ENG,3000000,True
Premier League,Everton FC,-,Matthew Pennington,DFC,25,1994,ENG,600000,True
Premier League,Everton FC,-,Ryan Astley,DFC,18,2001,WAL,NA,False
Premier League,Everton FC,-,Reece Welch,DFC,16,2003,ENG,NA,False
Premier League,Everton FC,12,Lucas Digne,DFL,26,1993,FRA,35000000,False
Premier League,Everton FC,18,Niels Nkounkou,DFL,19,2000,FRA,3000000,False
Premier League,Everton FC,-,Thierry Small,DFL,15,2004,ENG,100000,False
Premier League,Everton FC,-,Jonjoe Kenny,DFR,23,1997,ENG,5800000,True
Premier League,Everton FC,23,Seamus Coleman,DFR,31,1988,IRL,5000000,False
Premier League,Everton FC,-,Kyle John,DFR,19,2001,ENG,NA,False
Premier League,Everton FC,25,Jean-Philippe Gbamin,MFD,24,1995,CIV,15000000,False
Premier League,Everton FC,30,Muhamed Besic,MFD,27,1992,BIH,1500000,False
Premier League,Everton FC,16,Abdoulaye Doucouré,MF,27,1993,FRA,25000000,False
Premier League,Everton FC,6,Allan,MF,29,1991,BRA,22000000,False
Premier League,Everton FC,21,André Gomes,MF,26,1993,PRT,20000000,False
Premier League,Everton FC,26,Tom Davies,MF,22,1998,ENG,18000000,False
Premier League,Everton FC,8,Fabian Delph,MF,30,1989,ENG,3500000,False
Premier League,Everton FC,-,Beni Baningime,MF,21,1998,COD,1000000,True
Premier League,Everton FC,-,Tyler Onyango,MF,17,2003,KEN,200000,False
Premier League,Everton FC,-,Isaac Price,MF,16,2003,ENG,NA,False
Premier League,Everton FC,19,James Rodríguez,MFO,28,1991,COL,28000000,False
Premier League,Everton FC,10,Gylfi Sigurdsson,MFO,30,1989,ISL,13000000,False
Premier League,Everton FC,17,Alex Iwobi,FWL,24,1996,NGA,22000000,False
Premier League,Everton FC,20,Bernard,FWL,27,1992,BRA,12000000,False
Premier League,Everton FC,-,Anthony Gordon,FWL,19,2001,ENG,5000000,True
Premier League,Everton FC,-,Yannick Bolasie,FWL,31,1989,COD,1500000,True
Premier League,Everton FC,-,Nathan Broadhead,FWL,22,1998,WAL,500000,False
Premier League,Everton FC,-,Theo Walcott,FWR,31,1989,ENG,5000000,True
Premier League,Everton FC,11,Joshua King,FW,28,1992,NOR,8000000,True
Premier League,Everton FC,7,Richarlison,FWC,23,1997,BRA,55000000,False
Premier League,Everton FC,9,Dominic Calvert-Lewin,FWC,23,1997,ENG,45000000,False
Premier League,Everton FC,-,Moise Kean,FWC,20,2000,ITA,35000000,True
Premier League,Everton FC,-,Cenk Tosun,FWC,29,1991,TUR,5000000,True
Premier League,Everton FC,-,Ellis Simms,FWC,19,2001,ENG,NA,False
Premier League,Leicester City,1,Kasper Schmeichel,GK,33,1986,DNK,6000000,False
Premier League,Leicester City,12,Danny Ward,GK,27,1993,WAL,6000000,False
Premier League,Leicester City,35,Eldin Jakupovic,GK,35,1984,CHE,300000,False
Premier League,Leicester City,-,Jakub Stolarczyk,GK,19,2000,POL,NA,False
Premier League,Leicester City,4,Caglar Söyüncü,DFC,24,1996,TUR,45000000,False
Premier League,Leicester City,3,Wesley Fofana,DFC,19,2000,FRA,40000000,False
Premier League,Leicester City,6,Jonny Evans,DFC,32,1988,NIR,7000000,False
Premier League,Leicester City,-,Josh Knight,DFC,22,1997,ENG,600000,False
Premier League,Leicester City,-,Ben Nelson,DFC,16,2004,SCO,NA,False
Premier League,Leicester City,5,Wes Morgan,DFC,36,1984,JAM,400000,False
Premier League,Leicester City,41,Sam Hughes,DFC,23,1997,ENG,NA,True
Premier League,Leicester City,33,Luke Thomas,DFL,19,2001,ENG,5000000,False
Premier League,Leicester City,28,Christian Fuchs,DFL,34,1986,AUT,800000,False
Premier League,Leicester City,-,Shane Flynn,DFL,18,2001,IRL,NA,False
Premier League,Leicester City,21,Ricardo Pereira,DFR,26,1993,PRT,30000000,False
Premier League,Leicester City,27,Timothy Castagne,DFR,24,1995,BEL,28000000,False
Premier League,Leicester City,2,James Justin,DFR,22,1998,ENG,17000000,False
Premier League,Leicester City,-,Vontae Daley-Campbell,DFR,19,2001,ENG,200000,False
Premier League,Leicester City,25,Wilfred Ndidi,MFD,23,1996,NGA,60000000,False
Premier League,Leicester City,24,Nampalys Mendy,MFD,28,1992,SEN,8000000,False
Premier League,Leicester City,18,Daniel Amartey,MFD,25,1994,GHA,5000000,False
Premier League,Leicester City,-,Kiernan Dewsbury-Hall,MFD,21,1998,ENG,2000000,False
Premier League,Leicester City,8,Youri Tielemans,MF,23,1997,BEL,55000000,False
Premier League,Leicester City,26,Dennis Praet,MF,26,1994,BEL,18000000,False
Premier League,Leicester City,20,Hamza Choudhury,MF,22,1997,ENG,7000000,False
Premier League,Leicester City,-,Matty James,MF,28,1991,ENG,1000000,True
Premier League,Leicester City,-,Sidnei Tavares,MF,18,2001,PRT,300000,False
Premier League,Leicester City,-,Thakgalo Leshabela,MF,20,1999,ZAF,100000,False
Premier League,Leicester City,11,Marc Albrighton,MFR,30,1989,ENG,4000000,False
Premier League,Leicester City,15,Harvey Barnes,MFL,22,1997,ENG,35000000,False
Premier League,Leicester City,10,James Maddison,MFO,23,1996,ENG,55000000,False
Premier League,Leicester City,-,Thanawat Suengchitthawon,MFO,20,2000,THA,NA,False
Premier League,Leicester City,-,Ethan Fitzhugh,MFO,17,2002,ENG,NA,False
Premier League,Leicester City,-,Demarai Gray,FWL,24,1996,ENG,8000000,False
Premier League,Leicester City,19,Cengiz Ünder,FWR,22,1997,TUR,18000000,False
Premier League,Leicester City,-,Tawanda Maswanhise,FWR,17,2002,ENG,NA,False
Premier League,Leicester City,17,Ayoze Pérez,FW,26,1993,ESP,18000000,False
Premier League,Leicester City,14,Kelechi Iheanacho,FWC,23,1996,NGA,20000000,False
Premier League,Leicester City,9,Jamie Vardy,FWC,33,1987,ENG,7000000,False
Premier League,Leicester City,-,Islam Slimani,FWC,32,1988,DZA,3000000,True
Premier League,Wolverhampton Wanderers,11,Rui Patrício,GK,32,1988,PRT,10000000,False
Premier League,Wolverhampton Wanderers,21,John Ruddy,GK,33,1986,ENG,800000,False
Premier League,Wolverhampton Wanderers,62,Andreas Söndergaard,GK,19,2001,DNK,200000,False
Premier League,Wolverhampton Wanderers,-,Matija Sarkic,GK,22,1997,MNE,100000,True
Premier League,Wolverhampton Wanderers,16,Conor Coady,DFC,27,1993,ENG,25000000,False
Premier League,Wolverhampton Wanderers,15,Willy Boly,DFC,29,1991,CIV,14000000,False
Premier League,Wolverhampton Wanderers,27,Romain Saïss,DFC,30,1990,MAR,10000000,False
Premier League,Wolverhampton Wanderers,49,Max Kilman,DFC,23,1997,ENG,4500000,False
Premier League,Wolverhampton Wanderers,-,Christian Marques,DFC,17,2003,CHE,NA,False
Premier League,Wolverhampton Wanderers,-,Nigel Lonwijk,DFC,17,2002,NLD,NA,False
Premier League,Wolverhampton Wanderers,-,Lewis Richards,DFC,18,2001,IRL,NA,False
Premier League,Wolverhampton Wanderers,3,Rayan Aït Nouri,DFL,19,2001,FRA,18000000,False
Premier League,Wolverhampton Wanderers,19,Jonny Otto,DFL,26,1994,ESP,15000000,False
Premier League,Wolverhampton Wanderers,-,Rúben Vinagre,DFL,21,1999,PRT,5000000,True
Premier League,Wolverhampton Wanderers,5,Marçal,DFL,31,1989,BRA,1800000,False
Premier League,Wolverhampton Wanderers,-,Hugo Bueno,DFL,17,2002,ESP,NA,False
Premier League,Wolverhampton Wanderers,22,Nélson Semedo,DFR,26,1993,PRT,28000000,False
Premier League,Wolverhampton Wanderers,2,Ki-Jana Hoever,DFR,18,2002,NLD,7000000,False
Premier League,Wolverhampton Wanderers,-,Oskar Buur,DFR,22,1998,DNK,300000,True
Premier League,Wolverhampton Wanderers,8,Rúben Neves,MFD,23,1997,PRT,45000000,False
Premier League,Wolverhampton Wanderers,32,Leander Dendoncker,MFD,25,1995,BEL,30000000,False
Premier League,Wolverhampton Wanderers,54,Owen Otasowie,MFD,19,2001,USA,1500000,False
Premier League,Wolverhampton Wanderers,18,Morgan Gibbs-White,MF,20,2000,ENG,7000000,True
Premier League,Wolverhampton Wanderers,28,João Moutinho,MF,33,1986,PRT,4000000,False
Premier League,Wolverhampton Wanderers,-,Taylor Perry,MF,18,2001,ENG,NA,False
Premier League,Wolverhampton Wanderers,-,Luke Cundle,MF,18,2002,ENG,NA,False
Premier League,Wolverhampton Wanderers,20,Vitinha,MFO,20,2000,PRT,7000000,False
Premier League,Wolverhampton Wanderers,-,Meritan Shabani,MFO,21,1999,DEU,300000,False
Premier League,Wolverhampton Wanderers,-,Diogo Jota,FWL,23,1996,PRT,45000000,False
Premier League,Wolverhampton Wanderers,7,Pedro Neto,FWL,20,2000,PRT,35000000,False
Premier League,Wolverhampton Wanderers,37,Adama Traoré,FWR,24,1996,ESP,30000000,False
Premier League,Wolverhampton Wanderers,10,Daniel Podence,FWR,24,1995,PRT,25000000,False
Premier League,Wolverhampton Wanderers,9,Raúl Jiménez,FWC,29,1991,MEX,28000000,False
Premier League,Wolverhampton Wanderers,17,Fábio Silva,FWC,17,2002,PRT,25000000,False
Premier League,Wolverhampton Wanderers,12,Willian José,FWC,28,1991,BRA,18000000,False
Premier League,Wolverhampton Wanderers,-,Patrick Cutrone,FWC,22,1998,ITA,9000000,True
Premier League,Wolverhampton Wanderers,-,Theo Corbeanu,FWC,18,2002,CAN,500000,False
Premier League,Wolverhampton Wanderers,-,Renat Dadashov,FWC,21,1999,AZE,300000,True
Premier League,West Ham United,1,Lukasz Fabianski,GK,35,1985,POL,1500000,False
Premier League,West Ham United,35,Darren Randolph,GK,33,1987,IRL,1500000,False
Premier League,West Ham United,-,Nathan Trott,GK,21,1998,ENG,250000,False
Premier League,West Ham United,25,David Martin,GK,34,1986,ENG,250000,False
Premier League,West Ham United,23,Issa Diop,DFC,23,1997,FRA,18000000,False
Premier League,West Ham United,4,Fabián Balbuena,DFC,28,1991,PRY,5000000,False
Premier League,West Ham United,-,Craig Dawson,DFC,30,1990,ENG,3000000,False
Premier League,West Ham United,21,Angelo Ogbonna,DFC,32,1988,ITA,2500000,False
Premier League,West Ham United,-,Winston Reid,DFC,31,1988,NZL,1500000,True
Premier League,West Ham United,14,Frederik Alves,DFC,20,1999,DNK,1000000,True
Premier League,West Ham United,-,Jamal Baptiste,DFC,16,2003,ENG,200000,False
Premier League,West Ham United,-,Aji Alese,DFC,19,2001,ENG,NA,False
Premier League,West Ham United,26,Arthur Masuaku,DFL,26,1993,COD,7000000,False
Premier League,West Ham United,3,Aaron Cresswell,DFL,30,1989,ENG,5000000,False
Premier League,West Ham United,-,Emmanuel Longelo,DFL,19,2000,ENG,150000,False
Premier League,West Ham United,5,Vladimir Coufal,DFR,27,1992,CZE,12000000,False
Premier League,West Ham United,31,Ben Johnson,DFR,20,2000,ENG,3000000,False
Premier League,West Ham United,24,Ryan Fredericks,DFR,27,1992,ENG,2500000,False
Premier League,West Ham United,-,Harrison Ashby,DFR,18,2001,SCO,300000,False
Premier League,West Ham United,41,Declan Rice,MFD,21,1999,ENG,65000000,False
Premier League,West Ham United,28,Tomas Soucek,MFD,25,1995,CZE,40000000,False
Premier League,West Ham United,-,Conor Coventry,MFD,20,2000,IRL,200000,False
Premier League,West Ham United,-,Josh Cullen,MF,24,1996,IRL,3000000,True
Premier League,West Ham United,-,Jack Wilshere,MF,28,1992,ENG,2500000,False
Premier League,West Ham United,16,Mark Noble,MF,33,1987,ENG,2000000,False
Premier League,West Ham United,-,Jesse Lingard,MFO,27,1992,ENG,22000000,False
Premier League,West Ham United,18,Pablo Fornals,MFO,24,1996,ESP,18000000,False
Premier League,West Ham United,10,Manuel Lanzini,MFO,27,1993,ARG,10000000,False
Premier League,West Ham United,9,Saïd Benrahma,FWL,24,1995,DZA,22000000,True
Premier League,West Ham United,-,Felipe Anderson,FWL,27,1993,BRA,10000000,True
Premier League,West Ham United,-,Nathan Holland,FWL,22,1998,ENG,NA,False
Premier League,West Ham United,20,Jarrod Bowen,FWR,23,1996,ENG,30000000,False
Premier League,West Ham United,7,Andriy Yarmolenko,FWR,30,1989,UKR,4000000,False
Premier League,West Ham United,-,Robert Snodgrass,FWR,32,1987,SCO,1500000,False
Premier League,West Ham United,-,Xande Silva,FWR,23,1997,PRT,800000,True
Premier League,West Ham United,-,Sébastien Haller,FWC,26,1994,CIV,27000000,False
Premier League,West Ham United,30,Michail Antonio,FWC,30,1990,JAM,12000000,False
Premier League,West Ham United,-,Ademipo Odubeko,FWC,17,2002,IRL,250000,False
Premier League,West Ham United,40,Oladapo Afolayan,FWC,23,1997,ENG,NA,False
Premier League,Aston Villa,26,Emiliano Martínez,GK,27,1992,ARG,30000000,False
Premier League,Aston Villa,-,Lovre Kalinic,GK,30,1990,HRV,2500000,True
Premier League,Aston Villa,-,Örjan Nyland,GK,29,1990,NOR,1000000,False
Premier League,Aston Villa,1,Tom Heaton,GK,34,1986,ENG,1000000,False
Premier League,Aston Villa,12,Jed Steer,GK,27,1992,ENG,800000,False
Premier League,Aston Villa,-,Ákos Onódi,GK,18,2001,HUN,150000,False
Premier League,Aston Villa,-,Oliwier Zych,GK,16,2004,POL,50000,False
Premier League,Aston Villa,5,Tyrone Mings,DFC,27,1993,ENG,30000000,False
Premier League,Aston Villa,4,Ezri Konsa,DFC,22,1997,ENG,25000000,False
