Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Ligue 1,Amiens SC,-,Danilo Avelar,DF,28,1989,BRA,1500000,False
Serie A,Torino FC,26,Danilo Avelar,DF,28,1989,BRA,1500000,True
Serie A,Benevento Calcio,8,Danilo Cataldi,MF,22,1994,ITA,4000000,False
Serie A,Inter Milan,33,Danilo D'Ambrosio,DF,28,1988,ITA,12000000,False
Bundesliga,Eintracht Frankfurt,7,Danny Blum,FW,26,1991,DEU,750000,False
Premier League,Chelsea FC,6,Danny Drinkwater,MF,27,1990,ENG,20000000,False
Premier League,Liverpool FC,28,Danny Ings,FW,24,1992,ENG,8000000,False
Bundesliga,1.FSV Mainz 05,6,Danny Latza,MF,27,1989,DEU,4500000,False
Premier League,Tottenham Hotspur,3,Danny Rose,DF,26,1990,ENG,30000000,False
Premier League,Leicester City,2,Danny Simpson,DF,30,1987,ENG,5000000,False
Premier League,Liverpool FC,52,Danny Ward,GK,24,1993,WAL,2500000,False
Premier League,Arsenal FC,23,Danny Welbeck,FW,26,1990,ENG,15000000,False
Premier League,Huddersfield Town,19,Danny Williams,MF,28,1989,USA,2000000,False
Bundesliga,Eintracht Frankfurt,24,Danny da Costa,DF,23,1993,DEU,3500000,False
Ligue 1,OGC Nice,31,Dante,DF,33,1983,BRA,1500000,False
Serie A,Chievo Verona,3,Dario Dainelli,DF,38,1979,ITA,300000,False
Serie A,AS Roma,47,Dario Vittorio Meadows,MF,18,1999,ITA,75000,False
La Liga,CD Leganés,24,Darko Brasanac,MF,25,1992,SRB,2000000,False
Serie A,Genoa CFC,22,Darko Lazovic,MF,26,1990,SRB,1800000,False
Premier League,Stoke City,24,Darren Fletcher,MF,33,1984,SCO,2000000,False
Premier League,Watford FC,2,Daryl Janmaat,DF,27,1989,NLD,6000000,False
La Liga,Villarreal CF,34,Darío Poveda,FW,20,1997,ESP,250000,False
Bundesliga,Eintracht Frankfurt,19,David Abraham,DF,30,1986,ARG,5000000,False
Bundesliga,Bayern Munich,27,David Alaba,DF,25,1992,AUT,50000000,False
La Liga,Getafe CF,-,David Alba,DF,18,1999,ESP,0,False
Ligue 1,FC Nantes,2,David Alcibiade,DF,25,1991,FRA,200000,False
La Liga,Real Sociedad,-,David Concha,FW,20,1996,ESP,800000,True
La Liga,FC Barcelona,39,David Costas,DF,22,1995,ESP,3500000,False
La Liga,UD Las Palmas,5,David García,DF,35,1982,ESP,100000,False
Serie A,UC Sampdoria,95,David Ivan,MF,22,1995,SVK,400000,True
La Liga,SD Eibar,23,David Juncà,DF,23,1993,ESP,1500000,False
La Liga,SD Eibar,22,David Lombán,DF,30,1987,ESP,1200000,False
Premier League,Chelsea FC,30,David Luiz,DF,30,1987,BRA,25000000,False
La Liga,RCD Espanyol Barcelona,15,David López,MF,27,1989,ESP,8000000,False
Serie A,Genoa CFC,-,David Milinkovic,FW,23,1994,FRA,400000,True
Premier League,Arsenal FC,13,David Ospina,GK,28,1988,COL,5000000,False
Bundesliga,TSG 1899 Hoffenheim,26,David Otto,FW,18,1999,DEU,200000,False
Premier League,Manchester City,21,David Silva,MF,31,1986,ESP,30000000,False
La Liga,UD Las Palmas,2,David Simón,DF,28,1988,ESP,800000,False
La Liga,Sevilla FC,13,David Soria,GK,24,1993,ESP,4000000,False
La Liga,Girona FC,16,David Timor,MF,27,1989,ESP,2000000,False
La Liga,Real Sociedad,17,David Zurutuza,MF,30,1986,ESP,3000000,False
Premier League,Manchester United,1,David de Gea,GK,26,1990,ESP,70000000,False
Serie A,ACF Fiorentina,13,Davide Astori,DF,31,1987,ITA,0,False
Serie A,US Sassuolo,8,Davide Biondini,MF,34,1983,ITA,200000,False
Serie A,Genoa CFC,14,Davide Biraschi,DF,22,1994,ITA,1200000,False
Serie A,Udinese Calcio,25,Davide Borsellini,GK,18,1999,ITA,100000,False
Serie A,Genoa CFC,28,Davide Brivio,DF,29,1988,ITA,300000,True
Serie A,AC Milan,2,Davide Calabria,DF,20,1996,ITA,13000000,False
Serie A,SS Lazio,88,Davide Di Gennaro,MF,29,1988,ITA,1500000,False
Serie A,FC Crotone,37,Davide Faraoni,MF,25,1991,ITA,1000000,False
Serie A,US Sassuolo,22,Davide Frattesi,MF,17,1999,ITA,1000000,False
Serie A,Inter Milan,21,Davide Santon,DF,26,1991,ITA,3000000,False
Premier League,Chelsea FC,21,Davide Zappacosta,DF,25,1992,ITA,20000000,False
Serie A,Torino FC,7,Davide Zappacosta,DF,25,1992,ITA,20000000,False
Bundesliga,Hertha BSC,27,Davie Selke,FW,22,1995,DEU,12000000,False
Premier League,Tottenham Hotspur,6,Davinson Sánchez,DF,21,1996,COL,40000000,False
Premier League,Everton FC,20,Davy Klaassen,MF,24,1993,NLD,15000000,False
Premier League,Brighton & Hove Albion,24,Davy Pröpper,MF,25,1991,NLD,15000000,False
Serie A,UC Sampdoria,99,Dawid Kownacki,FW,20,1997,POL,7000000,False
Bundesliga,RB Leipzig,5,Dayot Upamecano,DF,18,1998,FRA,30000000,False
Premier League,Newcastle United,22,DeAndre Yedlin,DF,23,1993,USA,8000000,False
Premier League,Burnley FC,8,Dean Marney,MF,33,1984,ENG,1000000,False
Premier League,Huddersfield Town,4,Dean Whitehead,MF,35,1982,ENG,250000,False
Premier League,West Ham United,41,Declan Rice,MF,18,1999,ENG,10000000,False
Serie A,Hellas Verona,25,Deian Boldor,DF,22,1995,ROU,200000,False
La Liga,Celta de Vigo,-,Dejan Drazic,FW,21,1995,SRB,500000,True
Premier League,Arsenal FC,50,Dejan Iliev,GK,22,1995,MKD,0,False
Serie A,Atalanta BC,44,Dejan Kulusevski,FW,17,2000,SWE,0,False
Premier League,Liverpool FC,6,Dejan Lovren,DF,27,1989,HRV,20000000,False
Bundesliga,Eintracht Frankfurt,26,Deji Beyreuther,DF,17,1999,DEU,150000,False
Premier League,Tottenham Hotspur,20,Dele Alli,MF,21,1996,ENG,100000000,False
Premier League,Leicester City,7,Demarai Gray,FW,21,1996,ENG,20000000,False
Premier League,Manchester City,-,Demeaco Duhaney,DF,18,1998,ENG,0,False
La Liga,Villarreal CF,7,Denis Cheryshev,FW,26,1990,RUS,3000000,False
Ligue 1,EA Guingamp,30,Denis Petric,GK,29,1988,SRB,1000000,False
La Liga,FC Barcelona,6,Denis Suárez,MF,23,1994,ESP,15000000,False
Bundesliga,Borussia Mönchengladbach,8,Denis Zakaria,MF,20,1996,CHE,20000000,False
Bundesliga,VfB Stuttgart,3,Dennis Aogo,MF,30,1987,DEU,1500000,False
Bundesliga,Hamburger SV,2,Dennis Diekmeier,DF,27,1989,DEU,1500000,False
La Liga,Celta de Vigo,-,Dennis Eckert Ayensa,FW,20,1997,DEU,500000,False
Bundesliga,TSG 1899 Hoffenheim,32,Dennis Geiger,MF,19,1998,DEU,5000000,False
Serie A,UC Sampdoria,18,Dennis Praet,MF,23,1994,BEL,25000000,False
Bundesliga,Hertha BSC,-,Dennis Smarsch,GK,18,1999,DEU,25000,False
Premier League,Brighton & Hove Albion,-,Dessie Hutchinson,MF,20,1996,IRL,0,False
Serie A,AS Roma,41,Devid Eugene Bouah,DF,15,2001,ITA,0,False
Ligue 1,Stade Rennais FC,25,Diafra Sakho,FW,27,1989,SEN,5000000,True
Premier League,West Ham United,-,Diafra Sakho,FW,27,1989,SEN,5000000,False
Premier League,Watford FC,-,Didier Ndong,MF,23,1994,GAB,8000000,False
La Liga,Celta de Vigo,-,Diego Alende,DF,19,1997,ESP,300000,False
La Liga,Getafe CF,-,Diego Barri,MF,21,1995,ESP,0,False
Ligue 1,AS Monaco,16,Diego Benaglio,GK,33,1983,CHE,1000000,False
Ligue 1,FC Nantes,3,Diego Carlos,DF,24,1993,BRA,10000000,False
Premier League,Crystal Palace,16,Diego Cavalieri,GK,34,1982,BRA,1000000,False
Ligue 1,FC Girondins Bordeaux,3,Diego Contento,DF,27,1990,DEU,1500000,False
La Liga,Atlético de Madrid,18,Diego Costa,FW,28,1988,ESP,60000000,True
Bundesliga,RB Leipzig,31,Diego Demme,MF,25,1991,DEU,9000000,False
Serie A,ACF Fiorentina,11,Diego Falcinelli,FW,26,1991,ITA,3800000,False
Serie A,US Sassuolo,11,Diego Falcinelli,FW,26,1991,ITA,3800000,True
Serie A,Cagliari Calcio,17,Diego Farias,FW,27,1990,BRA,3300000,False
La Liga,Atlético de Madrid,2,Diego Godín,DF,31,1986,URY,35000000,False
La Liga,Málaga CF,3,Diego González,DF,22,1995,ESP,2000000,False
Serie A,Genoa CFC,93,Diego Laxalt,DF,24,1993,URY,13000000,False
La Liga,Real Sociedad,3,Diego Llorente,DF,23,1993,ESP,17500000,False
La Liga,RCD Espanyol Barcelona,13,Diego López,GK,35,1981,ESP,500000,False
La Liga,Celta de Vigo,-,Diego Pampín,DF,17,2000,ESP,250000,False
Serie A,AS Roma,8,Diego Perotti,FW,28,1988,ARG,20000000,False
La Liga,CD Leganés,15,Diego Rico,DF,24,1993,ESP,2500000,False
La Liga,Málaga CF,24,Diego Rolán,FW,24,1993,URY,3500000,False
Ligue 1,RC Strasbourg Alsace,2,Dimitri Foulquier,DF,24,1993,GLP,2000000,False
Ligue 1,RC Strasbourg Alsace,11,Dimitri Liénard,MF,29,1988,FRA,2000000,False
Ligue 1,Olympique Marseille,10,Dimitri Payet,FW,30,1987,FRA,22000000,False
La Liga,CD Leganés,22,Dimitrios Siovas,DF,28,1988,GRC,3000000,False
Ligue 1,Montpellier HSC,16,Dimitry Bertaud,GK,19,1998,FRA,150000,False
Premier League,Crystal Palace,-,Dion Henry,GK,19,1997,ENG,50000,False
Bundesliga,VfL Wolfsburg,14,Divock Origi,FW,22,1995,BEL,10000000,False
Premier League,Liverpool FC,-,Divock Origi,FW,22,1995,BEL,10000000,True
La Liga,Getafe CF,2,Djené,DF,25,1991,TGO,15000000,False
Ligue 1,AS Monaco,19,Djibril Sidibé,DF,24,1992,FRA,23000000,False
Premier League,Watford FC,20,Dodi Lukebakio,FW,19,1997,BEL,3000000,True
Serie A,UC Sampdoria,6,Dodô,DF,25,1992,BRA,1750000,True
Serie A,US Sassuolo,25,Domenico Berardi,FW,22,1994,ITA,18000000,False
Serie A,Torino FC,99,Domenico Coppola,GK,18,1999,ITA,75000,False
Serie A,Bologna FC 1909,20,Domenico Maietta,DF,34,1982,ITA,400000,False
Premier League,West Ham United,36,Domingos Quina,MF,17,1999,PRT,0,False
Premier League,Everton FC,29,Dominic Calvert-Lewin,FW,20,1997,ENG,15000000,False
Bundesliga,1. FC Köln,5,Dominic Maroh,DF,30,1987,SVN,1000000,False
Premier League,Liverpool FC,29,Dominic Solanke,FW,19,1997,ENG,10000000,False
Bundesliga,VfL Wolfsburg,-,Dominik Franke,DF,18,1998,DEU,250000,False
Bundesliga,RB Leipzig,24,Dominik Kaiser,MF,28,1988,DEU,1500000,False
Bundesliga,Bayer 04 Leverkusen,21,Dominik Kohr,MF,23,1994,DEU,5000000,False
Bundesliga,Borussia Dortmund,35,Dominik Reimann,GK,20,1997,DEU,200000,False
Bundesliga,1. FC Köln,3,Dominique Heintz,DF,23,1993,DEU,7500000,False
Bundesliga,FC Augsburg,-,Dong-won Ji,FW,26,1991,KOR,1000000,True
Ligue 1,Olympique Lyon,40,Dorian Grange,GK,21,1996,FRA,150000,False
Serie A,Juventus FC,11,Douglas Costa,FW,26,1990,BRA,55000000,False
La Liga,Girona FC,12,Douglas Luiz,MF,19,1998,BRA,1500000,False
Bundesliga,Hamburger SV,6,Douglas Santos,DF,23,1994,BRA,5000000,False
Serie A,SSC Napoli,14,Dries Mertens,FW,30,1987,BEL,30000000,False
Ligue 1,FC Toulouse,-,Driss Khalid,MF,18,1999,MAR,0,False
Serie A,Cagliari Calcio,90,Duje Cop,FW,27,1990,HRV,2500000,True
Premier League,Chelsea FC,-,Dujon Sterling,DF,17,1999,ENG,0,False
Ligue 1,RC Strasbourg Alsace,36,Duplexe Tchamba,DF,18,1998,CMR,0,False
Ligue 1,SM Caen,18,Durel Avounou,MF,19,1997,COG,800000,False
Serie A,SS Lazio,8,Dusan Basta,DF,32,1984,SRB,1000000,False
Premier League,Southampton FC,11,Dusan Tadic,FW,28,1988,SRB,15000000,False
Serie A,SSC Napoli,91,Duván Zapata,FW,26,1991,COL,20000000,True
Serie A,UC Sampdoria,91,Duván Zapata,FW,26,1991,COL,20000000,False
Premier League,Newcastle United,9,Dwight Gayle,FW,27,1989,ENG,10000000,False
Premier League,Burnley FC,-,Dwight McNeil,FW,17,1999,ENG,0,False
Ligue 1,Dijon FCO,-,Dylan Bahamboula,MF,22,1995,COG,600000,True
Ligue 1,AS Saint-Étienne,-,Dylan Chambost,MF,19,1997,FRA,0,False
Ligue 1,FC Metz,35,Dylan Lempereur,DF,18,1998,FRA,0,False
Ligue 1,Olympique Lyon,-,Dylan Mboumbouni,DF,21,1996,CAF,0,False
Bundesliga,VfB Stuttgart,24,Dzenis Burnic,MF,19,1998,DEU,500000,False
La Liga,RCD Espanyol Barcelona,12,Dídac Vilà,DF,28,1989,ESP,1000000,False
Ligue 1,Olympique Marseille,-,Dória,DF,22,1994,BRA,1500000,True
Bundesliga,VfB Stuttgart,-,Ebenezer Ofori,MF,22,1995,GHA,1000000,False
Premier League,Arsenal FC,62,Eddie Nketiah,FW,18,1999,ENG,0,False
Serie A,Genoa CFC,74,Eddie Salcedo,FW,15,2001,ITA,2000000,False
Premier League,Chelsea FC,10,Eden Hazard,FW,26,1991,BEL,110000000,False
Ligue 1,Dijon FCO,21,Eden Massouema,MF,20,1997,COG,150000,False
Premier League,Manchester City,31,Ederson,GK,23,1993,BRA,50000000,False
Ligue 1,LOSC Lille,15,Edgar Ié,DF,23,1994,PRT,3000000,False
Bundesliga,Hannover 96,7,Edgar Prib,MF,27,1989,DEU,1500000,False
Premier League,West Ham United,31,Edimilson Fernandes,MF,21,1996,CHE,5000000,False
Serie A,AS Roma,9,Edin Dzeko,FW,31,1986,BIH,25000000,False
Ligue 1,Paris Saint-Germain,9,Edinson Cavani,FW,30,1987,URY,60000000,False
Serie A,US Sassuolo,24,Edoardo Goldaniga,DF,23,1993,ITA,3000000,False
Serie A,SS Lazio,36,Edoardo Rezzi,MF,17,1999,ITA,100000,False
La Liga,Deportivo de La Coruña,-,Edu Expósito,MF,20,1996,ESP,300000,False
La Liga,RCD Espanyol Barcelona,-,Edu Frias,GK,18,1998,ESP,0,False
Premier League,Chelsea FC,37,Eduardo,GK,34,1982,PRT,1000000,False
Ligue 1,Stade Rennais FC,30,Edvinas Gertmonas,GK,21,1996,LTU,300000,False
Bundesliga,FC Augsburg,-,Efkan Bekiroglu,MF,21,1995,TUR,200000,False
Ligue 1,FC Metz,16,Eiji Kawashima,GK,34,1983,JPN,250000,False
La Liga,Deportivo Alavés,-,Einar Galilea,DF,23,1994,ESP,150000,False
La Liga,Levante UD,31,El Hacen,MF,19,1997,MRT,150000,False
Premier League,Leicester City,17,Eldin Jakupovic,GK,32,1984,CHE,1000000,False
Premier League,Everton FC,-,Eliaquim Mangala,DF,26,1991,FRA,15000000,False
Premier League,Manchester City,15,Eliaquim Mangala,DF,26,1991,FRA,15000000,True
Premier League,Huddersfield Town,9,Elias Kachunga,FW,25,1992,COD,3500000,False
Serie A,AS Roma,13,Elio Capradossi,DF,21,1996,ITA,800000,True
Ligue 1,Olympique Lyon,33,Elisha Owusu,MF,19,1997,FRA,100000,False
Ligue 1,Montpellier HSC,13,Ellyes Skhiri,MF,22,1995,TUN,10000000,False
La Liga,Girona FC,10,Eloi Amagat,MF,32,1985,ESP,200000,False
Serie A,SSC Napoli,23,Elseid Hysaj,DF,23,1994,ALB,25000000,False
Bundesliga,VfL Wolfsburg,37,Elvis Rexhbecaj,MF,19,1997,DEU,200000,False
La Liga,Málaga CF,19,Emanuel Cecchini,MF,20,1996,ARG,1500000,True
Serie A,UC Sampdoria,31,Emanuel Ercolano,DF,14,2002,ITA,0,False
Serie A,Chievo Verona,55,Emanuel Vignato,FW,16,2000,ITA,800000,False
Serie A,SSC Napoli,15,Emanuele Giaccherini,MF,32,1985,ITA,1000000,True
Serie A,Chievo Verona,17,Emanuele Giaccherini,MF,32,1985,ITA,1000000,False
Serie A,AC Milan,57,Emanuele Torrasi,MF,18,1999,ITA,100000,False
Serie A,AS Roma,56,Emanuele Zamarion,GK,16,2000,ITA,0,False
Serie A,AS Roma,33,Emerson,DF,22,1994,ITA,20000000,False
Premier League,Chelsea FC,33,Emerson,DF,22,1994,ITA,20000000,True
Premier League,AFC Bournemouth,22,Emerson Hyndman,MF,21,1996,USA,1000000,False
Bundesliga,1.FSV Mainz 05,11,Emil Berggreen,FW,24,1993,DNK,2000000,False
Bundesliga,RB Leipzig,10,Emil Forsberg,FW,25,1991,SWE,25000000,False
Serie A,Udinese Calcio,23,Emil Hallfreðsson,MF,33,1984,ISL,600000,False
Serie A,Bologna FC 1909,4,Emil Krafth,DF,22,1994,SWE,1500000,False
Bundesliga,VfB Stuttgart,2,Emiliano Insúa,DF,28,1989,ARG,5000000,False
La Liga,Getafe CF,1,Emiliano Martínez,GK,24,1992,ARG,1000000,False
Serie A,Torino FC,24,Emiliano Moretti,DF,36,1981,ITA,300000,False
Ligue 1,FC Nantes,9,Emiliano Sala,FW,26,1990,ARG,12000000,False
Serie A,UC Sampdoria,2,Emiliano Viviano,GK,31,1985,ITA,2000000,False
La Liga,Levante UD,21,Emmanuel Boateng,FW,21,1996,GHA,2000000,False
Ligue 1,Amiens SC,10,Emmanuel Bourgaud,MF,29,1987,FRA,600000,False
La Liga,UD Las Palmas,10,Emmanuel Emenike,FW,30,1987,NGA,1000000,False
Ligue 1,SM Caen,-,Emmanuel Imorou,DF,28,1988,BEN,800000,True
Serie A,Atalanta BC,45,Emmanuel Latte Lath,FW,18,1999,CIV,250000,False
Ligue 1,FC Metz,29,Emmanuel Rivière,FW,27,1990,MTQ,1500000,False
Premier League,Liverpool FC,23,Emre Can,MF,23,1994,DEU,30000000,False
La Liga,Deportivo de La Coruña,8,Emre Colak,MF,26,1991,TUR,2000000,False
La Liga,Celta de Vigo,7,Emre Mor,FW,19,1997,TUR,3000000,False
La Liga,Deportivo de La Coruña,4,Eneko Bóveda,DF,28,1988,ESP,1500000,True
La Liga,Athletic Bilbao,-,Eneko Bóveda,DF,28,1988,ESP,1500000,False
La Liga,Levante UD,12,Enes Ünal,FW,20,1997,TUR,8000000,False
La Liga,Villarreal CF,15,Enes Ünal,FW,20,1997,TUR,8000000,True
La Liga,Levante UD,10,Enis Bardhi,MF,21,1995,MKD,6000000,False
Ligue 1,FC Nantes,25,Enock Kwateng,DF,20,1997,FRA,600000,False
La Liga,Athletic Bilbao,3,Enric Saborit,DF,25,1992,ESP,800000,False
Serie A,Hellas Verona,37,Enrico Bearzotti,MF,20,1996,ITA,300000,True
Serie A,Benevento Calcio,99,Enrico Brignola,FW,17,1999,ITA,2500000,False
Serie A,Torino FC,53,Enrico Celeghin,MF,18,1999,ITA,50000,False
Serie A,Atalanta BC,78,Enrico Del Prato,DF,17,1999,ITA,200000,False
Ligue 1,SM Caen,27,Enzo Crivelli,FW,22,1995,FRA,4000000,False
Ligue 1,SCO Angers,-,Enzo Crivelli,FW,22,1995,FRA,4000000,True
Ligue 1,Dijon FCO,34,Enzo Loiodice,MF,16,2000,FRA,500000,False
La Liga,Deportivo Alavés,-,Enzo Zidane,MF,22,1995,FRA,1500000,False
Premier League,Crystal Palace,31,Erdal Rakip,MF,21,1996,SWE,1500000,False
Premier League,Manchester United,3,Eric Bailly,DF,23,1994,CIV,35000000,False
Premier League,Tottenham Hotspur,15,Eric Dier,DF,23,1994,ENG,40000000,False
Premier League,Stoke City,10,Eric Maxim Choupo-Moting,FW,28,1989,CMR,8000000,False
La Liga,Levante UD,18,Erick Cabaco,DF,22,1995,URY,1500000,False
Serie A,Torino FC,-,Erick Ferigra,DF,18,1999,ECU,150000,False
Serie A,Bologna FC 1909,5,Erick Pulgar,MF,23,1994,CHL,6000000,False
Bundesliga,Borussia Dortmund,37,Erik Durm,DF,25,1992,DEU,1000000,False
La Liga,UD Las Palmas,-,Erik Expósito,FW,21,1996,ESP,300000,False
Premier League,Tottenham Hotspur,11,Erik Lamela,FW,25,1992,ARG,20000000,False
La Liga,CD Leganés,-,Erik Morán,MF,26,1991,ESP,900000,False
Premier League,Stoke City,3,Erik Pieters,DF,28,1988,NLD,6000000,False
Bundesliga,FC Augsburg,-,Erik Thommy,MF,22,1994,DEU,5000000,True
Bundesliga,VfB Stuttgart,17,Erik Thommy,MF,22,1994,DEU,5000000,True
La Liga,Deportivo Alavés,29,Ermedin Demirovic,FW,19,1998,BIH,1000000,False
Bundesliga,TSG 1899 Hoffenheim,4,Ermin Bicakcic,DF,27,1990,BIH,2000000,False
Ligue 1,RC Strasbourg Alsace,22,Ernest Seka,DF,30,1987,GIN,600000,False
Serie A,SPAL,18,Eros Schiavon,MF,34,1983,ITA,100000,False
Ligue 1,FC Girondins Bordeaux,-,Ervin Taha,FW,18,1999,FRA,0,False
Serie A,Genoa CFC,87,Ervin Zukanovic,DF,30,1987,BIH,2000000,False
Ligue 1,Dijon FCO,-,Erwan Maury,MF,21,1996,FRA,200000,True
Premier League,Swansea City,25,Erwin Mulder,GK,28,1989,NLD,2000000,False
Ligue 1,ESTAC Troyes,1,Erwin Zelazny,GK,25,1991,FRA,500000,False
La Liga,RCD Espanyol Barcelona,23,Esteban Granero,MF,29,1987,ESP,1500000,False
La Liga,Málaga CF,5,Esteban Rolón,MF,22,1995,ARG,800000,False
Premier League,Chelsea FC,-,Ethan Ampadu,DF,16,2000,WAL,5000000,False
Premier League,Manchester United,-,Ethan Hamilton,MF,18,1998,SCO,0,False
Serie A,Atalanta BC,1,Etrit Berisha,GK,28,1989,ALB,7000000,False
Bundesliga,TSG 1899 Hoffenheim,8,Eugen Polanski,MF,31,1986,POL,1000000,False
Serie A,Genoa CFC,23,Eugenio Lamanna,GK,27,1989,ITA,1000000,False
Serie A,SPAL,25,Everton Luiz,MF,29,1988,BRA,2000000,True
Serie A,Udinese Calcio,96,Ewandro Costa,FW,21,1996,BRA,1000000,True
La Liga,Valencia CF,24,Ezequiel Garay,DF,30,1986,ARG,12000000,False
La Liga,CD Leganés,19,Ezequiel Muñoz,DF,26,1990,ARG,1500000,False
Ligue 1,LOSC Lille,9,Ezequiel Ponce,FW,20,1997,ARG,2500000,False
Premier League,Brighton & Hove Albion,21,Ezequiel Schelotto,DF,28,1989,ITA,4500000,False
Bundesliga,Bayern Munich,40,Fabian Benko,MF,19,1998,HRV,250000,False
Premier League,Manchester City,18,Fabian Delph,MF,27,1989,ENG,15000000,False
Bundesliga,1.FSV Mainz 05,-,Fabian Frei,MF,28,1989,CHE,2250000,False
Bundesliga,FC Augsburg,13,Fabian Giefer,GK,27,1990,DEU,350000,False
Bundesliga,Borussia Mönchengladbach,19,Fabian Johnson,FW,29,1987,USA,4500000,False
Bundesliga,Hertha BSC,28,Fabian Lustenberger,DF,29,1988,CHE,2500000,False
Bundesliga,FC Schalke 04,-,Fabian Reese,FW,19,1997,DEU,750000,True
La Liga,Deportivo de La Coruña,24,Fabian Schär,DF,25,1991,CHE,3000000,False
Ligue 1,AS Monaco,2,Fabinho,MF,23,1993,BRA,45000000,False
Serie A,AC Milan,11,Fabio Borini,FW,26,1991,ITA,7000000,False
Serie A,Benevento Calcio,9,Fabio Ceravolo,FW,30,1987,ITA,2000000,True
Bundesliga,RB Leipzig,1,Fabio Coltorti,GK,36,1980,CHE,200000,False
Serie A,SPAL,5,Fabio Della Giovanna,DF,20,1997,ITA,200000,True
Serie A,Chievo Verona,27,Fabio Depaoli,DF,20,1997,ITA,1800000,False
La Liga,UD Las Palmas,-,Fabio González,MF,20,1997,ESP,200000,False
Serie A,Benevento Calcio,5,Fabio Lucioni,DF,29,1987,ITA,400000,False
Serie A,Cagliari Calcio,19,Fabio Pisacane,DF,31,1986,ITA,700000,False
Serie A,UC Sampdoria,27,Fabio Quagliarella,FW,34,1983,ITA,2000000,False
La Liga,Valencia CF,-,Fabián Orellana,FW,31,1986,CHL,2000000,True
La Liga,SD Eibar,2,Fabián Orellana,FW,31,1986,CHL,2000000,False
La Liga,Real Betis Balompié,6,Fabián Ruiz,MF,21,1996,ESP,20000000,True
Serie A,Bologna FC 1909,13,Fabrizio Brignani,DF,19,1998,ITA,75000,False
Serie A,Chievo Verona,29,Fabrizio Cacciatore,DF,30,1986,ITA,1200000,False
Serie A,Cagliari Calcio,38,Fabrizio Caligara,MF,17,2000,ITA,1000000,True
Serie A,Juventus FC,38,Fabrizio Caligara,MF,17,2000,ITA,1000000,False
Ligue 1,Montpellier HSC,27,Facundo Píriz,MF,27,1990,URY,1500000,False
La Liga,Celta de Vigo,24,Facundo Roncaglia,DF,30,1987,ARG,3000000,False
La Liga,Levante UD,25,Fahad Al-Muwallad,FW,22,1994,SAU,1000000,False
Ligue 1,Stade Rennais FC,17,Faitout Maouassa,DF,18,1998,FRA,4500000,False
Ligue 1,AS Monaco,9,Falcao,FW,31,1986,COL,12000000,False
Ligue 1,FC Metz,3,Fallou Diagne,DF,27,1989,SEN,1500000,False
Serie A,SSC Napoli,31,Faouzi Ghoulam,DF,26,1991,DZA,25000000,False
La Liga,Girona FC,-,Farid Boulaya,FW,24,1993,DZA,400000,True
Ligue 1,FC Metz,22,Farid Boulaya,FW,24,1993,DZA,400000,False
Ligue 1,LOSC Lille,26,Farès Bahlouli,MF,22,1995,FRA,750000,False
La Liga,Getafe CF,21,Fayçal Fajr,MF,28,1988,MAR,2500000,False
La Liga,Deportivo de La Coruña,9,Fede Cartabia,FW,24,1993,ARG,2000000,True
La Liga,Deportivo de La Coruña,17,Fede Valverde,MF,18,1998,URY,6000000,False
Serie A,Juventus FC,33,Federico Bernardeschi,FW,23,1994,ITA,40000000,False
Serie A,UC Sampdoria,97,Federico Bonazzoli,FW,20,1997,ITA,1500000,True
Serie A,SPAL,9,Federico Bonazzoli,FW,20,1997,ITA,1500000,False
Serie A,ACF Fiorentina,33,Federico Brancolini,GK,15,2001,ITA,75000,False
Serie A,FC Crotone,7,Federico Ceccherini,DF,25,1992,ITA,2800000,False
Serie A,ACF Fiorentina,25,Federico Chiesa,FW,19,1997,ITA,45000000,False
Serie A,SS Lazio,39,Federico Cirillo,GK,16,2001,ITA,0,False
Serie A,Bologna FC 1909,14,Federico Di Francesco,FW,23,1994,ITA,3500000,False
Serie A,AS Roma,20,Federico Fazio,DF,30,1987,ARG,13000000,False
Premier League,Swansea City,33,Federico Fernández,DF,28,1989,ARG,8000000,False
Serie A,SS Lazio,22,Federico Marchetti,GK,34,1983,ITA,800000,False
Serie A,SPAL,14,Federico Mattiello,DF,21,1995,ITA,2500000,False
Serie A,Cagliari Calcio,36,Federico Melchiorri,FW,30,1987,ITA,1200000,True
Bundesliga,RB Leipzig,-,Federico Palacios,FW,22,1995,DEU,500000,False
Serie A,US Sassuolo,13,Federico Peluso,DF,33,1984,ITA,800000,False
Serie A,Bologna FC 1909,34,Federico Ravaglia,GK,17,1999,ITA,100000,False
La Liga,Málaga CF,15,Federico Ricca,DF,22,1994,URY,1500000,False
Serie A,FC Crotone,11,Federico Ricci,FW,23,1994,ITA,2700000,False
Serie A,US Sassuolo,20,Federico Ricci,FW,23,1994,ITA,2700000,True
Serie A,Genoa CFC,27,Federico Ricci,FW,23,1994,ITA,2700000,False
Serie A,SPAL,77,Federico Viviani,MF,25,1992,ITA,3500000,False
Bundesliga,Hannover 96,5,Felipe,DF,30,1987,BRA,300000,False
Serie A,SPAL,27,Felipe,DF,32,1984,BRA,500000,False
Serie A,SS Lazio,10,Felipe Anderson,FW,24,1993,BRA,30000000,False
