Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Serie A,Chievo Verona,2,Ezequiel Schelotto,DFR,29,1989,ITA,3000000,False
Premier League,Brighton & Hove Albion,21,Ezequiel Schelotto,DFR,29,1989,ITA,3000000,True
Bundesliga,1.FC Nuremberg,1,Fabian Bredlow,GK,23,1995,DEU,500000,False
Premier League,Manchester City,18,Fabian Delph,MF,28,1989,ENG,15000000,False
Bundesliga,FC Augsburg,13,Fabian Giefer,GK,28,1990,DEU,300000,False
Bundesliga,Borussia Mönchengladbach,19,Fabian Johnson,FWL,30,1987,USA,3000000,False
Bundesliga,Hertha BSC,28,Fabian Lustenberger,DFC,30,1988,CHE,2500000,False
Bundesliga,FC Schalke 04,-,Fabian Reese,FWR,20,1997,DEU,600000,True
Bundesliga,SC Freiburg,-,Fabian Schleusener,FWR,26,1991,DEU,850000,True
Premier League,Newcastle United,5,Fabian Schär,DFC,26,1991,CHE,8000000,False
Bundesliga,Hannover 96,-,Fabian Senninger,DFR,22,1996,DEU,125000,True
Premier League,Liverpool FC,3,Fabinho,MFD,24,1993,BRA,50000000,False
Serie A,AC Milan,11,Fabio Borini,FWL,27,1991,ITA,7000000,False
Serie A,Parma Calcio 1913,9,Fabio Ceravolo,FWC,31,1987,ITA,1500000,False
Serie A,SPAL,-,Fabio Della Giovanna,DFC,21,1997,ITA,150000,True
Serie A,Chievo Verona,27,Fabio Depaoli,DFR,21,1997,ITA,5000000,False
Serie A,Atalanta BC,-,Fabio Eguelfi,DFL,23,1995,ITA,400000,True
Serie A,Cagliari Calcio,19,Fabio Pisacane,DFC,32,1986,ITA,700000,False
Serie A,UC Sampdoria,27,Fabio Quagliarella,FWC,35,1983,ITA,2500000,False
Premier League,West Ham United,4,Fabián Balbuena,DFC,26,1991,PRY,12000000,False
La Liga,SD Eibar,14,Fabián Orellana,FWR,32,1986,CHL,2500000,False
Serie A,SSC Napoli,8,Fabián Ruiz,MF,22,1996,ESP,50000000,False
Premier League,Fulham FC,31,Fabri,GK,30,1987,ESP,4000000,False
Bundesliga,RB Leipzig,-,Fabrice Hartmann,FWR,17,2001,DEU,0,False
Serie A,Parma Calcio 1913,56,Fabrizio Bagheria,GK,17,2001,ITA,25000,False
Serie A,Bologna FC 1909,-,Fabrizio Brignani,DFC,20,1998,ITA,125000,True
Serie A,Cagliari Calcio,12,Fabrizio Cacciatore,DFR,31,1986,ITA,800000,False
Serie A,Chievo Verona,29,Fabrizio Cacciatore,DFR,31,1986,ITA,800000,True
Serie A,Cagliari Calcio,-,Fabrizio Caligara,MF,18,2000,ITA,500000,True
Serie A,Inter Milan,61,Facundo Colidio,FWC,18,2000,ARG,3000000,False
La Liga,RCD Espanyol Barcelona,11,Facundo Ferreyra,FWC,27,1991,ARG,4000000,False
La Liga,CD Leganés,-,Facundo García,MF,18,1999,ARG,600000,True
Serie A,Parma Calcio 1913,-,Facundo Lescano,FWC,21,1996,ARG,175000,True
Ligue 1,Montpellier HSC,23,Facundo Píriz,MFD,28,1990,URY,1000000,False
La Liga,Valencia CF,-,Facundo Roncaglia,DFR,31,1987,ARG,2500000,False
La Liga,Celta de Vigo,-,Facundo Roncaglia,DFR,31,1987,ARG,2500000,True
Ligue 1,Stade Rennais FC,-,Faitout Maouassa,DFL,19,1998,FRA,8000000,True
Ligue 1,Nîmes Olympique,12,Faitout Maouassa,DFL,19,1998,FRA,8000000,False
Ligue 1,AS Monaco,9,Falcao,FWC,32,1986,COL,10000000,False
Serie A,Genoa CFC,-,Fallou Njie,DFC,19,1999,GMB,50000,True
Serie A,SSC Napoli,31,Faouzi Ghoulam,DFL,27,1991,DZA,23000000,False
Ligue 1,SCO Angers,28,Farid El Melali,FWR,21,1997,DZA,800000,False
Ligue 1,SM Caen,10,Fayçal Fajr,MF,29,1988,MAR,4500000,False
La Liga,Real Valladolid CF,-,Fede San Emeterio,MF,21,1997,ESP,5000000,True
La Liga,Real Madrid,15,Fede Valverde,MF,19,1998,URY,20000000,False
La Liga,CD Leganés,-,Fede Vico,MFO,23,1994,ESP,1500000,True
Serie A,Chievo Verona,5,Federico Barba,DFC,24,1993,ITA,2000000,False
Serie A,Juventus FC,33,Federico Bernardeschi,FWR,24,1994,ITA,45000000,False
Serie A,UC Sampdoria,-,Federico Bonazzoli,FWC,21,1997,ITA,1500000,True
Serie A,ACF Fiorentina,33,Federico Brancolini,GK,16,2001,ITA,100000,False
Serie A,ACF Fiorentina,5,Federico Ceccherini,DFC,26,1992,ITA,3500000,False
Serie A,ACF Fiorentina,25,Federico Chiesa,FWR,20,1997,ITA,60000000,False
Serie A,Atalanta BC,-,Federico Chiossi,MF,19,1999,ITA,50000,True
Serie A,US Sassuolo,34,Federico Di Francesco,FWL,24,1994,ITA,4500000,False
Serie A,Inter Milan,-,Federico Dimarco,DFL,20,1997,ITA,5000000,True
Serie A,Parma Calcio 1913,3,Federico Dimarco,DFL,20,1997,ITA,5000000,False
Serie A,Frosinone Calcio,18,Federico Dionisi,FWC,31,1987,ITA,1000000,False
Serie A,AS Roma,20,Federico Fazio,DFC,31,1987,ARG,6000000,False
Premier League,Newcastle United,18,Federico Fernández,DFC,29,1989,ARG,7000000,False
Serie A,UC Sampdoria,-,Federico Furlan,FWR,27,1990,ITA,450000,True
Serie A,Torino FC,-,Federico Giraudo,DFL,19,1998,ITA,150000,True
Serie A,Genoa CFC,1,Federico Marchetti,GK,35,1983,ITA,300000,False
Serie A,Bologna FC 1909,14,Federico Mattiello,DFR,22,1995,ITA,2500000,False
Serie A,Atalanta BC,-,Federico Mattiello,DFR,22,1995,ITA,2500000,True
Bundesliga,1.FC Nuremberg,21,Federico Palacios,FW,23,1995,DEU,1000000,False
Serie A,Parma Calcio 1913,64,Federico Pelle,FW,18,2000,ITA,25000,False
Serie A,US Sassuolo,13,Federico Peluso,DFC,34,1984,ITA,500000,False
Serie A,Bologna FC 1909,-,Federico Ravaglia,GK,18,1999,ITA,50000,True
Serie A,US Sassuolo,-,Federico Ricci,FWR,24,1994,ITA,1700000,True
Serie A,Bologna FC 1909,9,Federico Santander,FWC,27,1991,PRY,6000000,False
Serie A,Genoa CFC,-,Federico Valietti,DFR,19,1999,ITA,400000,True
Serie A,Frosinone Calcio,92,Federico Viviani,MFD,26,1992,ITA,3000000,False
Serie A,SPAL,77,Federico Viviani,MFD,26,1992,ITA,3000000,True
Bundesliga,Hannover 96,5,Felipe,DFC,31,1987,BRA,300000,False
Serie A,SPAL,27,Felipe,DFC,33,1984,BRA,500000,False
Premier League,West Ham United,8,Felipe Anderson,FWL,25,1993,BRA,40000000,False
Serie A,Bologna FC 1909,20,Felipe Avenatti,FWC,25,1993,URY,5000000,True
Serie A,SS Lazio,20,Felipe Caicedo,FWC,29,1988,ECU,3000000,False
Bundesliga,TSG 1899 Hoffenheim,-,Felipe Pires,FWL,23,1995,BRA,1500000,True
Serie A,Udinese Calcio,9,Felipe Vizeu,FWC,21,1997,BRA,1500000,False
Bundesliga,SV Werder Bremen,2,Felix Beijmo,DFR,20,1998,SWE,1250000,False
Bundesliga,FC Augsburg,4,Felix Götze,MFD,20,1998,DEU,1000000,False
Bundesliga,VfL Wolfsburg,11,Felix Klaus,FWR,25,1992,DEU,3000000,False
Premier League,Manchester City,61,Felix Nmecha,MFO,17,2000,ENG,0,False
Bundesliga,Borussia Dortmund,30,Felix Passlack,DFR,20,1998,DEU,1500000,True
Bundesliga,FC Augsburg,33,Felix Schwarzholz,MFD,18,1999,DEU,100000,False
Bundesliga,VfL Wolfsburg,17,Felix Uduokhai,DFC,20,1997,DEU,3500000,False
Bundesliga,Eintracht Frankfurt,-,Felix Wiedwald,GK,28,1990,DEU,600000,True
Ligue 1,Olympique Lyon,22,Ferland Mendy,DFL,23,1995,FRA,30000000,False
Premier League,Manchester City,25,Fernandinho,MFD,33,1985,BRA,12000000,False
La Liga,Real Valladolid CF,5,Fernando Calero,DFC,22,1995,ESP,10000000,False
Premier League,Tottenham Hotspur,18,Fernando Llorente,FWC,33,1985,ESP,3500000,False
La Liga,Deportivo Alavés,1,Fernando Pacheco,GK,26,1992,ESP,15000000,False
La Liga,Valencia CF,20,Ferran Torres,FWR,18,2000,ESP,20000000,False
Premier League,Leicester City,16,Filip Benkovic,DFC,20,1997,HRV,11000000,True
Serie A,Cagliari Calcio,6,Filip Bradaric,MFD,26,1992,HRV,4500000,True
Serie A,Chievo Verona,20,Filip Djordjevic,FWC,30,1987,SRB,400000,False
Serie A,US Sassuolo,9,Filip Djuricic,MFO,26,1992,SRB,1500000,False
Serie A,Bologna FC 1909,18,Filip Helander,DFC,25,1993,SWE,2000000,False
Serie A,Genoa CFC,-,Filip Jagiello,MF,20,1997,POL,1500000,True
Bundesliga,Eintracht Frankfurt,-,Filip Kostic,MFL,25,1992,SRB,22000000,False
La Liga,Getafe CF,-,Filip Manojlovic,GK,22,1996,SRB,400000,True
Premier League,Watford FC,-,Filip Stuparevic,FWC,17,2000,SRB,1200000,True
Serie A,Udinese Calcio,42,Filip Vasko,DFC,18,1999,SVK,100000,False
La Liga,Atlético de Madrid,3,Filipe Luís,DFL,32,1985,BRA,3000000,False
Serie A,US Sassuolo,-,Filippo Bandinelli,MF,23,1995,ITA,1200000,True
Serie A,Torino FC,-,Filippo Berardi,FWR,21,1997,SMR,125000,True
Serie A,SPAL,33,Filippo Costa,DFL,23,1995,ITA,800000,False
Serie A,Torino FC,53,Filippo Gilli,DFR,17,2000,ITA,100000,False
Serie A,Atalanta BC,-,Filippo Melegoni,MF,19,1999,ITA,1000000,False
Serie A,UC Sampdoria,-,Filippo Oliana,DFC,19,1999,ITA,75000,True
Serie A,Chievo Verona,-,Filippo Pavoni,GK,18,1999,ITA,25000,True
Serie A,FC Empoli,21,Filippo Perucchini,GK,26,1991,ITA,350000,True
Serie A,Cagliari Calcio,56,Filippo Romagna,DFC,21,1997,ITA,6000000,False
Bundesliga,SV Werder Bremen,22,Fin Bartels,FWL,31,1987,DEU,1500000,False
Bundesliga,1.FSV Mainz 05,37,Finn Dahmen,GK,20,1998,DEU,150000,False
Ligue 1,FC Toulouse,24,Firmin Mubele,FWC,24,1994,COD,2500000,False
Ligue 1,SCO Angers,20,Flavien Tait,MF,25,1993,FRA,8000000,False
Ligue 1,Dijon FCO,15,Florent Balmont,MF,38,1980,FRA,250000,False
Premier League,Huddersfield Town,33,Florent Hadergjonaj,DFR,23,1994,XXK,7000000,False
Ligue 1,Montpellier HSC,25,Florent Mollet,MF,26,1991,FRA,9000000,False
Bundesliga,Hannover 96,35,Florent Muslija,MFO,19,1998,XXK,3000000,False
Bundesliga,Hertha BSC,29,Florian Baak,DFC,19,1999,DEU,400000,False
Ligue 1,Olympique Marseille,31,Florian Chabrolle,MFO,20,1998,FRA,150000,False
Ligue 1,Olympique Marseille,40,Florian Escales,GK,22,1996,FRA,150000,False
Bundesliga,TSG 1899 Hoffenheim,11,Florian Grillitsch,MFD,22,1995,AUT,22000000,False
Bundesliga,SV Werder Bremen,-,Florian Kainz,FWL,25,1992,AUT,3000000,False
Bundesliga,SC Freiburg,38,Florian Kath,FWL,23,1994,DEU,500000,False
Premier League,Newcastle United,20,Florian Lejeune,DFC,27,1991,FRA,8000000,False
Bundesliga,Borussia Mönchengladbach,42,Florian Mayer,DFC,20,1998,DEU,300000,False
Ligue 1,Nîmes Olympique,26,Florian Miguel,DFL,21,1996,FRA,1500000,False
Bundesliga,1.FSV Mainz 05,22,Florian Müller,GK,20,1997,DEU,10000000,False
Bundesliga,Borussia Mönchengladbach,32,Florian Neuhaus,MF,21,1997,DEU,22000000,True
Bundesliga,SC Freiburg,7,Florian Niederlechner,FWC,27,1990,DEU,3500000,False
Ligue 1,Olympique Marseille,26,Florian Thauvin,FWR,25,1993,FRA,45000000,False
Premier League,Brighton & Hove Albion,10,Florin Andone,FWC,25,1993,ROU,6000000,False
Premier League,Fulham FC,11,Floyd Ayité,FWL,29,1988,TGO,2500000,False
Ligue 1,AS Monaco,2,Fodé Ballo-Touré,DFL,21,1997,SEN,12000000,True
Ligue 1,LOSC Lille,-,Fodé Ballo-Touré,DFL,21,1997,SEN,12000000,False
Ligue 1,Dijon FCO,26,Fouad Chafik,DFR,31,1986,MAR,800000,False
Premier League,Leicester City,27,Fousseni Diabaté,FWR,22,1995,MLI,3000000,True
La Liga,Celta de Vigo,8,Fran Beltrán,MF,19,1999,ESP,18000000,False
La Liga,Real Madrid,37,Fran García,DFL,18,1999,ESP,250000,False
La Liga,Levante UD,27,Fran Manzanara,MF,21,1996,ESP,300000,False
La Liga,Valencia CF,-,Fran Navarro,FWC,20,1998,ESP,300000,False
Serie A,SS Lazio,33,Francesco Acerbi,DFC,30,1988,ITA,12000000,False
Serie A,Frosinone Calcio,22,Francesco Bardi,GK,26,1992,ITA,800000,False
Serie A,FC Empoli,11,Francesco Caputo,FWC,30,1987,ITA,4000000,False
Serie A,US Sassuolo,-,Francesco Cassata,MF,20,1997,ITA,3500000,True
Serie A,Frosinone Calcio,24,Francesco Cassata,MF,20,1997,ITA,3500000,False
Serie A,Parma Calcio 1913,-,Francesco Galuppini,FWC,24,1993,ITA,250000,True
Serie A,Parma Calcio 1913,-,Francesco Giorno,MF,24,1993,ITA,100000,True
Serie A,Parma Calcio 1913,-,Francesco Golfo,FWL,23,1994,ITA,275000,False
Serie A,US Sassuolo,4,Francesco Magnanelli,MFD,33,1984,ITA,800000,False
Serie A,Juventus FC,-,Francesco Pezziardi,DFR,17,2000,ITA,50000,False
Serie A,Atalanta BC,31,Francesco Rossi,GK,27,1991,ITA,100000,False
Serie A,AS Roma,57,Francesco Semeraro,DFL,17,2001,ITA,0,False
Serie A,Frosinone Calcio,34,Francesco Verde,DFC,18,2000,ITA,75000,False
Serie A,Cagliari Calcio,37,Francesco Verde,FWC,18,1999,ITA,100000,False
Serie A,SPAL,23,Francesco Vicari,DFC,23,1994,ITA,5000000,False
Serie A,Frosinone Calcio,17,Francesco Zampano,DFR,24,1993,ITA,1500000,False
La Liga,Real Madrid,34,Franchu,FWR,20,1998,ARG,200000,False
La Liga,Valencia CF,17,Francis Coquelin,MFD,27,1991,FRA,17500000,False
La Liga,Real Betis Balompié,2,Francis Guerrero,DFR,22,1996,ESP,6000000,False
La Liga,Atlético de Madrid,35,Francisco Montero,DFC,19,1999,ESP,10000000,False
La Liga,Getafe CF,8,Francisco Portillo,FWR,28,1990,ESP,4000000,False
Serie A,Udinese Calcio,-,Francisco Sierralta,DFC,21,1997,CHL,400000,True
Serie A,Parma Calcio 1913,13,Francisco Sierralta,DFC,21,1997,CHL,400000,False
Ligue 1,AS Saint-Étienne,-,Franck Honorat,FWR,21,1996,FRA,2000000,True
Serie A,AC Milan,79,Franck Kessié,MF,21,1996,CIV,33000000,False
Serie A,Atalanta BC,-,Franck Kessié,MF,21,1996,CIV,33000000,True
Bundesliga,Bayern Munich,7,Franck Ribéry,FWL,35,1983,FRA,4000000,False
Ligue 1,EA Guingamp,27,Franck Tabanou,DFL,29,1989,FRA,1000000,False
La Liga,Rayo Vallecano,25,Franco Di Santo,FWC,29,1989,ARG,2000000,True
Bundesliga,FC Schalke 04,-,Franco Di Santo,FWC,29,1989,ARG,2000000,False
Serie A,Genoa CFC,-,Franco Ferrari,FWC,22,1995,ITA,250000,True
La Liga,Sevilla FC,22,Franco Vázquez,MFO,29,1989,ARG,15000000,False
Serie A,AC Milan,-,Frank Tsadjout,FWC,18,1999,ITA,100000,False
Ligue 1,FC Girondins Bordeaux,11,François Kamano,FWL,22,1996,GIN,15000000,False
Ligue 1,FC Toulouse,29,François Moubandje,DFL,28,1990,CHE,2500000,False
Premier League,Southampton FC,44,Fraser Forster,GK,30,1988,ENG,8000000,False
Premier League,Manchester United,17,Fred,MF,25,1993,BRA,30000000,False
Premier League,Newcastle United,41,Freddie Woodman,GK,21,1997,ENG,500000,False
Bundesliga,Eintracht Frankfurt,1,Frederik Rönnow,GK,25,1992,DNK,1500000,False
Bundesliga,FC Augsburg,24,Fredrik Jensen,MFO,20,1997,FIN,2500000,False
Ligue 1,SM Caen,-,Frédéric Guilbert,DFR,23,1994,FRA,6000000,False
Ligue 1,Dijon FCO,7,Frédéric Sammaritano,MFO,32,1986,FRA,500000,False
Serie A,FC Empoli,5,Frédéric Veseli,DFC,25,1992,ALB,900000,False
Ligue 1,FC Nantes,2,Fábio,DFR,27,1990,BRA,2500000,False
Ligue 1,EA Guingamp,20,Félix Eboa Eboa,DFC,21,1997,CMR,5000000,False
Ligue 1,SCO Angers,-,Férébory Doré,FWC,29,1989,COG,400000,False
Ligue 1,Nîmes Olympique,21,Féthi Harek,DFL,35,1982,DZA,250000,False
Ligue 1,LOSC Lille,4,Gabriel,DFC,20,1997,BRA,4000000,False
Ligue 1,FC Nantes,-,Gabriel Boschilia,MFO,22,1996,BRA,7500000,False
Ligue 1,AS Monaco,-,Gabriel Boschilia,MFO,22,1996,BRA,7500000,True
Serie A,Parma Calcio 1913,31,Gabriel Brazão,GK,17,2000,BRA,2000000,True
La Liga,Celta de Vigo,-,Gabriel Fernández,FWC,24,1994,URY,3000000,True
Premier League,Manchester City,33,Gabriel Jesus,FWC,21,1997,BRA,70000000,False
Serie A,Atalanta BC,-,Gabriel Lunetta,FWL,21,1996,ITA,200000,True
La Liga,Sevilla FC,25,Gabriel Mercado,DFC,31,1987,ARG,2500000,False
La Liga,Valencia CF,5,Gabriel Paulista,DFC,27,1990,BRA,20000000,False
Ligue 1,AS Saint-Étienne,11,Gabriel Silva,DFL,27,1991,BRA,2500000,False
Serie A,SPAL,-,Gabriel Strefezza,MFR,21,1997,BRA,300000,True
Serie A,Udinese Calcio,78,Gabriele Angella,DFC,29,1989,ITA,1000000,True
Serie A,Bologna FC 1909,25,Gabriele Corbo,DFC,18,2000,ITA,800000,False
Serie A,ACF Fiorentina,32,Gabriele Ferrarini,DFR,18,2000,ITA,100000,False
Serie A,ACF Fiorentina,-,Gabriele Gori,FWC,19,1999,ITA,500000,True
Serie A,SPAL,11,Gabriele Moncini,FWC,22,1996,ITA,2000000,True
Serie A,UC Sampdoria,95,Gabriele Rolando,MFR,23,1995,ITA,400000,True
Serie A,Inter Milan,-,Gabriele Zappa,DFR,18,1999,ITA,500000,False
Serie A,ACF Fiorentina,-,Gaetano Castrovilli,MF,21,1997,ITA,1800000,True
Serie A,Atalanta BC,-,Gaetano Monachello,FWC,24,1994,ITA,500000,True
La Liga,Getafe CF,10,Gaku Shibasaki,MF,26,1992,JPN,2000000,False
Ligue 1,Amiens SC,-,Ganso,MFO,28,1989,BRA,2000000,False
La Liga,Sevilla FC,19,Ganso,MFO,28,1989,BRA,2000000,True
Ligue 1,Amiens SC,14,Gaoussou Traoré,MFD,18,1999,FRA,250000,False
La Liga,Real Madrid,11,Gareth Bale,FWR,28,1989,WAL,60000000,False
Premier League,Chelsea FC,24,Gary Cahill,DFC,32,1985,ENG,8000000,False
Premier League,Cardiff City,24,Gary Madine,FWC,27,1990,ENG,4000000,True
Serie A,Udinese Calcio,25,Gaspar Iñíguez,MF,24,1994,ARG,150000,True
Serie A,UC Sampdoria,11,Gastón Ramírez,MFO,27,1990,URY,10000000,False
Ligue 1,Amiens SC,30,Gauthier Banaziak,GK,21,1997,FRA,150000,False
Ligue 1,OGC Nice,3,Gautier Lloris,DFC,22,1995,FRA,150000,True
La Liga,Rayo Vallecano,10,Gaël Kakuta,MFO,27,1991,COD,2000000,False
Premier League,Brighton & Hove Albion,3,Gaëtan Bong,DFL,30,1988,CMR,2000000,False
Bundesliga,1.FSV Mainz 05,24,Gaëtan Bussmann,DFL,27,1991,FRA,400000,True
Ligue 1,Montpellier HSC,10,Gaëtan Laborde,FWC,24,1994,FRA,10000000,False
Ligue 1,FC Girondins Bordeaux,-,Gaëtan Laborde,FWC,24,1994,FRA,10000000,False
Ligue 1,Nîmes Olympique,15,Gaëtan Paquiez,DFR,24,1994,FRA,1000000,False
Ligue 1,FC Girondins Bordeaux,16,Gaëtan Poussin,GK,19,1999,FRA,800000,False
Bundesliga,Eintracht Frankfurt,5,Gelson Fernandes,MFD,31,1986,CHE,1500000,False
Ligue 1,AS Monaco,-,Gelson Martins,FWR,23,1995,PRT,28000000,False
La Liga,Atlético de Madrid,18,Gelson Martins,FWR,23,1995,PRT,28000000,True
Ligue 1,FC Toulouse,3,Gen Shoji,DFC,25,1992,JPN,3500000,True
Bundesliga,Hannover 96,10,Genki Haraguchi,MFO,27,1991,JPN,2500000,False
Serie A,SSC Napoli,-,Gennaro Tutino,FWC,21,1996,ITA,2500000,True
La Liga,Levante UD,26,Genís Montolio,DFC,21,1996,ESP,200000,False
La Liga,Valencia CF,6,Geoffrey Kondogbia,MF,25,1993,CAF,30000000,False
Bundesliga,1.FC Nuremberg,33,Georg Margreitter,DFC,29,1988,AUT,1000000,False
Bundesliga,FC Augsburg,34,Georg Teigl,DFR,27,1991,AUT,700000,True
Premier League,Tottenham Hotspur,47,George Marsh,MFD,19,1998,ENG,0,False
Premier League,Chelsea FC,55,George McEachran,MF,17,2000,ENG,0,False
Premier League,Leicester City,-,George Thomas,MFO,21,1997,WAL,500000,True
Bundesliga,FC Schalke 04,44,George Timotheou,DFC,20,1997,AUS,200000,False
Premier League,Tottenham Hotspur,14,Georges-Kevin N'Koudou,FWL,23,1995,FRA,5000000,True
Ligue 1,AS Monaco,-,Georges-Kevin N'Koudou,FWL,23,1995,FRA,5000000,False
Ligue 1,Stade Rennais FC,-,Georginio Rutter,FWC,16,2002,FRA,150000,False
Premier League,Liverpool FC,5,Georginio Wijnaldum,MF,27,1990,NLD,50000000,False
Serie A,ACF Fiorentina,30,Georgios Antzoulas,DFC,18,2000,GRC,250000,False
Bundesliga,Fortuna Düsseldorf,24,Georgios Siadas,DFL,18,1999,DEU,200000,False
Premier League,Watford FC,7,Gerard Deulofeu,FWL,24,1994,ESP,25000000,False
La Liga,CD Leganés,6,Gerard Gumbau,MFD,23,1994,ESP,2500000,False
La Liga,Villarreal CF,7,Gerard Moreno,FWC,26,1992,ESP,17500000,False
La Liga,FC Barcelona,3,Gerard Piqué,DFC,31,1987,ESP,35000000,False
Serie A,ACF Fiorentina,20,Germán Pezzella,DFC,27,1991,ARG,18000000,False
Bundesliga,1.FSV Mainz 05,38,Gerrit Holtmann,FWL,23,1995,PHL,1500000,False
Serie A,ACF Fiorentina,8,Gerson,MF,21,1997,BRA,13000000,False
Serie A,AS Roma,-,Gerson,MF,21,1997,BRA,13000000,True
Serie A,Parma Calcio 1913,27,Gervinho,FWL,31,1987,CIV,9000000,False
Ligue 1,Stade Rennais FC,20,Gerzino Nyamsi,DFC,21,1997,FRA,800000,False
La Liga,Real Sociedad,1,Gerónimo Rulli,GK,26,1992,ARG,10000000,False
Ligue 1,Stade Reims,3,Ghislain Konan,DFL,22,1995,CIV,5000000,False
Serie A,AC Milan,5,Giacomo Bonaventura,MF,28,1989,ITA,20000000,False
Serie A,Atalanta BC,-,Giacomo Parigi,FWC,22,1996,ITA,100000,True
Serie A,UC Sampdoria,-,Giacomo Piccardo,GK,18,1999,ITA,75000,False
Serie A,SPAL,17,Giacomo Poluzzi,GK,30,1988,ITA,100000,False
Serie A,US Sassuolo,18,Giacomo Raspadori,FWC,18,2000,ITA,500000,False
Serie A,Parma Calcio 1913,-,Giacomo Ricci,DFL,21,1996,ITA,125000,True
Serie A,US Sassuolo,28,Giacomo Satalino,GK,19,1999,ITA,150000,False
Serie A,UC Sampdoria,-,Giacomo Vrioni,FWC,19,1998,ALB,500000,True
Serie A,US Sassuolo,-,Giacomo Zecca,FWR,20,1997,ITA,100000,True
Serie A,AC Milan,-,Gian Filippo Felicioli,DFL,20,1997,ITA,400000,True
Serie A,US Sassuolo,31,Gian Marco Ferrari,DFC,26,1992,ITA,14000000,True
Serie A,Bologna FC 1909,3,Giancarlo González,DFC,30,1988,CRI,1000000,False
Serie A,US Sassuolo,23,Giangiacomo Magnani,DFC,22,1995,ITA,5000000,False
Serie A,UC Sampdoria,17,Gianluca Caprari,FWL,24,1993,ITA,10000000,False
Serie A,SSC Napoli,18,Gianluca Gaetano,MFO,18,2000,ITA,800000,False
Serie A,Chievo Verona,66,Gianluca Gaudino,MF,21,1996,DEU,500000,False
Serie A,Genoa CFC,10,Gianluca Lapadula,FWC,28,1990,PER,5000000,False
Serie A,Atalanta BC,23,Gianluca Mancini,DFC,22,1996,ITA,22000000,False
Serie A,US Sassuolo,79,Gianluca Pegolo,GK,37,1981,ITA,150000,False
Serie A,Torino FC,-,Gianluca Piccoli,MF,21,1997,ITA,100000,True
Serie A,FC Empoli,40,Gianluca Saro,GK,18,2000,ITA,50000,False
Serie A,US Sassuolo,11,Gianluca Scamacca,FWC,19,1999,ITA,700000,True
Ligue 1,Paris Saint-Germain,1,Gianluigi Buffon,GK,40,1978,ITA,1000000,False
Serie A,AC Milan,99,Gianluigi Donnarumma,GK,19,1999,ITA,55000000,False
Serie A,AS Roma,54,Gianmarco Cangiano,FWL,16,2001,ITA,0,False
La Liga,Rayo Vallecano,-,Giannelli Imbula,MFD,25,1992,COD,5000000,False
Serie A,Parma Calcio 1913,11,Gianni Munari,MF,35,1983,ITA,100000,True
Serie A,Genoa CFC,-,Gianni Palmese,DFC,19,1999,ITA,25000,True
Serie A,Bologna FC 1909,-,Giordano Trovade,MF,20,1998,ITA,75000,True
Serie A,Genoa CFC,-,Giorgio Altare,DFC,19,1998,ITA,75000,False
Serie A,Juventus FC,3,Giorgio Chiellini,DFC,33,1984,ITA,7500000,False
Serie A,Juventus FC,-,Giorgio Siani,FW,21,1997,ITA,75000,False
Serie A,SS Lazio,-,Giorgio Spizzichino,DFR,18,1999,ITA,125000,True
Ligue 1,Paris Saint-Germain,-,Giovani Lo Celso,MF,22,1996,ARG,50000000,True
La Liga,Real Betis Balompié,-,Giovani Lo Celso,MF,22,1996,ARG,50000000,False
Serie A,FC Empoli,2,Giovanni Di Lorenzo,DFR,24,1993,ITA,9000000,False
Serie A,Chievo Verona,-,Giovanni Di Noia,MF,23,1994,ITA,500000,True
Premier League,Crystal Palace,36,Giovanni McGregor,MFO,19,1999,ENG,0,False
Serie A,Chievo Verona,-,Giovanni Nuti,DFC,19,1998,ITA,25000,True
Serie A,Parma Calcio 1913,65,Giovanni Pinto,DFL,26,1991,ITA,100000,True
Serie A,US Sassuolo,-,Giovanni Sbrissa,MF,21,1996,ITA,325000,True
Serie A,ACF Fiorentina,9,Giovanni Simeone,FWC,22,1995,ARG,20000000,False
Ligue 1,Montpellier HSC,-,Giovanni Sio,FWC,29,1989,CIV,2000000,True
Ligue 1,AS Monaco,41,Giulian Biancone,DFR,18,2000,FRA,500000,False
Bundesliga,1.FSV Mainz 05,2,Giulio Donati,DFR,28,1990,ITA,1500000,False
Serie A,Parma Calcio 1913,71,Giuseppe Carriero,MF,20,1997,ITA,200000,True
Serie A,ACF Fiorentina,-,Giuseppe Caso,FWL,19,1998,ITA,125000,False
Serie A,Frosinone Calcio,75,Giuseppe Marcianò,GK,18,2000,ITA,50000,False
Serie A,Udinese Calcio,7,Giuseppe Pezzella,DFL,20,1997,ITA,3000000,True
Serie A,Genoa CFC,13,Giuseppe Pezzella,DFL,20,1997,ITA,3000000,False
Premier League,Brighton & Hove Albion,17,Glenn Murray,FWC,34,1983,ENG,3000000,False
Ligue 1,AS Monaco,-,Gobe Gouano,FWC,17,2000,FRA,0,False
Serie A,Bologna FC 1909,17,Godfred Donsah,MF,22,1996,GHA,7000000,False
Ligue 1,SM Caen,-,Godson Kyeremeh,FWR,18,2000,FRA,0,False
Bundesliga,VfB Stuttgart,8,Gonzalo Castro,MF,31,1987,DEU,2500000,False
La Liga,SD Eibar,5,Gonzalo Escalante,MF,25,1993,ARG,4000000,False
