Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
La Liga,Athletic Bilbao,14,Dani García,MF,29,1990,ESP,4800000,False
La Liga,Real Betis Balompié,13,Dani Martín,GK,20,1998,ESP,2700000,False
La Liga,FC Barcelona,35,Dani Morer,DF,21,1998,ESP,300000,False
Bundesliga,RB Leipzig,25,Dani Olmo,MF,21,1998,ESP,31500000,True
La Liga,Valencia CF,10,Dani Parejo,MF,30,1989,ESP,28000000,False
La Liga,CD Leganés,-,Dani Plomer,FW,20,1998,ESP,0,False
La Liga,Real Betis Balompié,-,Dani Rebollo,GK,19,1999,ESP,0,False
La Liga,RCD Mallorca,14,Dani Rodríguez,MF,31,1988,ESP,1200000,False
La Liga,Deportivo Alavés,-,Dani Torres,MF,29,1989,COL,475000,True
La Liga,RCD Espanyol Barcelona,-,Dani Villahermosa,MF,18,2001,ESP,0,False
La Liga,Athletic Bilbao,-,Dani Vivian,DF,19,1999,ESP,200000,False
Premier League,Norwich City,-,Daniel Adshead,MF,17,2001,ENG,0,False
Premier League,Leicester City,18,Daniel Amartey,MF,24,1994,GHA,5500000,False
Premier League,Watford FC,35,Daniel Bachmann,GK,24,1994,AUT,400000,False
Bundesliga,FC Augsburg,10,Daniel Baier,MF,35,1984,DEU,400000,False
Bundesliga,1.FSV Mainz 05,18,Daniel Brosinski,DF,30,1988,DEU,2000000,False
Bundesliga,FC Schalke 04,18,Daniel Caligiuri,FW,31,1988,ITA,4000000,False
La Liga,Sevilla FC,6,Daniel Carriço,DF,30,1988,PRT,2000000,False
La Liga,Real Madrid,2,Daniel Carvajal,DF,27,1992,ESP,40000000,False
Ligue 1,Montpellier HSC,3,Daniel Congré,DF,34,1985,FRA,400000,False
Serie A,AS Roma,63,Daniel Fuzato,GK,21,1997,BRA,400000,False
Bundesliga,VfL Wolfsburg,33,Daniel Ginczek,FW,28,1991,DEU,9000000,False
Premier League,Manchester United,21,Daniel James,FW,21,1997,WAL,22500000,False
Serie A,AC Milan,-,Daniel Maldini,MF,17,2001,ITA,300000,False
Premier League,Wolverhampton Wanderers,10,Daniel Podence,FW,23,1995,PRT,12000000,True
La Liga,Valencia CF,18,Daniel Wass,DF,30,1989,DNK,11000000,False
Serie A,Torino FC,8,Daniele Baselli,MF,27,1992,ITA,7500000,False
Serie A,Brescia Calcio,27,Daniele Dessena,MF,32,1987,ITA,400000,False
Serie A,Brescia Calcio,5,Daniele Gastaldello,DF,36,1983,ITA,300000,False
Serie A,Inter Milan,27,Daniele Padelli,GK,33,1985,ITA,650000,False
Serie A,Cagliari Calcio,26,Daniele Ragatzu,FW,27,1991,ITA,325000,True
Serie A,Juventus FC,24,Daniele Rugani,DF,24,1994,ITA,12000000,False
Ligue 1,SCO Angers,30,Danijel Petkovic,GK,26,1993,MNE,725000,False
Ligue 1,AS Monaco,1,Danijel Subasic,GK,34,1984,HRV,800000,False
Serie A,Juventus FC,13,Danilo,DF,27,1991,BRA,16000000,False
Serie A,Bologna FC 1909,23,Danilo,DF,35,1984,BRA,550000,False
Ligue 1,OGC Nice,21,Danilo Barbosa,MF,23,1996,BRA,6500000,False
Serie A,SS Lazio,32,Danilo Cataldi,MF,24,1994,ITA,3200000,False
Serie A,Inter Milan,33,Danilo D'Ambrosio,DF,30,1988,ITA,10500000,False
Serie A,Genoa CFC,-,Danilo Giacinto Ventola,FW,18,2000,ITA,75000,False
Premier League,Burnley FC,-,Danny Drinkwater,MF,29,1990,ENG,4800000,False
Premier League,Aston Villa,4,Danny Drinkwater,MF,29,1990,ENG,4800000,False
Premier League,Southampton FC,9,Danny Ings,FW,26,1992,ENG,17500000,False
Bundesliga,1.FSV Mainz 05,6,Danny Latza,MF,29,1989,DEU,2800000,False
Premier League,Newcastle United,28,Danny Rose,DF,28,1990,ENG,16000000,False
Premier League,Tottenham Hotspur,-,Danny Rose,DF,28,1990,ENG,16000000,False
Premier League,Leicester City,12,Danny Ward,GK,26,1993,WAL,6500000,False
Premier League,Watford FC,10,Danny Welbeck,FW,28,1990,ENG,5500000,False
Bundesliga,Eintracht Frankfurt,24,Danny da Costa,DF,25,1993,DEU,8000000,False
Ligue 1,OGC Nice,4,Dante,DF,35,1983,BRA,800000,False
Serie A,Juventus FC,43,Daouda Peeters,MF,20,1999,BEL,100000,False
Ligue 1,Amiens SC,32,Darell Tokpa,FW,18,2001,FRA,150000,False
Ligue 1,Stade Reims,29,Dario Maresic,DF,19,1999,AUT,2700000,False
La Liga,CA Osasuna,20,Darko Brasanac,MF,27,1992,SRB,1600000,False
Bundesliga,1. FC Köln,-,Darko Churlinov,FW,18,2000,MKD,675000,False
Serie A,Hellas Verona,88,Darko Lazovic,MF,28,1990,SRB,4000000,False
Premier League,Leicester City,-,Darnell Johnson,DF,20,1998,ENG,0,False
Premier League,West Ham United,35,Darren Randolph,GK,32,1987,IRL,2800000,True
La Liga,Granada CF,23,Darwin Machís,FW,26,1993,VEN,3200000,False
Premier League,Watford FC,2,Daryl Janmaat,DF,29,1989,NLD,4000000,False
Ligue 1,Olympique Marseille,9,Darío Benedetto,FW,29,1990,ARG,12000000,False
La Liga,Atlético de Madrid,40,Darío Poveda,FW,22,1997,ESP,250000,False
Bundesliga,Eintracht Frankfurt,19,David Abraham,DF,32,1986,ARG,1200000,False
Bundesliga,Bayern Munich,27,David Alaba,DF,27,1992,AUT,52000000,False
Premier League,AFC Bournemouth,20,David Brooks,FW,21,1997,WAL,24000000,False
Premier League,Brighton & Hove Albion,27,David Button,GK,30,1989,ENG,1200000,False
La Liga,Celta de Vigo,-,David Costas,DF,24,1995,ESP,1600000,False
La Liga,CA Osasuna,5,David García,DF,25,1994,ESP,2400000,False
Serie A,Atalanta BC,-,David Heidenreich,DF,19,2000,CZE,300000,False
La Liga,Celta de Vigo,17,David Juncà,DF,25,1993,ESP,1200000,False
Ligue 1,Stade Brest 29,12,David Kiki,DF,25,1993,BEN,325000,True
Premier League,Arsenal FC,23,David Luiz,DF,32,1987,BRA,12000000,False
La Liga,RCD Espanyol Barcelona,15,David López,MF,29,1989,ESP,6000000,False
Premier League,West Ham United,25,David Martin,GK,33,1986,ENG,250000,False
Premier League,Sheffield United,17,David McGoldrick,FW,31,1987,IRL,1600000,False
Serie A,SSC Napoli,25,David Ospina,GK,30,1988,COL,2800000,False
Bundesliga,SV Werder Bremen,31,David Philipp,FW,19,2000,DEU,100000,False
La Liga,Real Betis Balompié,-,David Ramos,MF,21,1997,ESP,250000,False
Premier League,Manchester City,21,David Silva,MF,33,1986,ESP,12000000,False
La Liga,Getafe CF,13,David Soria,GK,26,1993,ESP,14500000,False
La Liga,Getafe CF,24,David Timor,MF,29,1989,ESP,1600000,False
La Liga,Real Sociedad,17,David Zurutuza,MF,32,1986,ESP,1600000,False
Premier League,Manchester United,1,David de Gea,GK,28,1990,ESP,40000000,False
Serie A,Genoa CFC,14,Davide Biraschi,DF,24,1994,ITA,3200000,False
Serie A,AC Milan,2,Davide Calabria,DF,22,1996,ITA,9500000,False
Serie A,Hellas Verona,5,Davide Faraoni,MF,27,1991,ITA,3200000,False
Serie A,US Lecce,-,Davide Riccardi,DF,23,1996,ITA,150000,False
Serie A,AS Roma,18,Davide Santon,DF,28,1991,ITA,4000000,False
Serie A,AS Roma,2,Davide Zappacosta,DF,27,1992,ITA,12000000,False
Premier League,Chelsea FC,-,Davide Zappacosta,DF,27,1992,ITA,12000000,False
Bundesliga,SV Werder Bremen,9,Davie Selke,FW,24,1995,DEU,8000000,False
Bundesliga,Hertha BSC,-,Davie Selke,FW,24,1995,DEU,8000000,False
Premier League,Tottenham Hotspur,6,Davinson Sánchez,DF,23,1996,COL,48000000,False
Bundesliga,SV Werder Bremen,30,Davy Klaassen,MF,26,1993,NLD,12000000,False
Premier League,Brighton & Hove Albion,24,Davy Pröpper,MF,27,1991,NLD,13500000,False
Ligue 1,FC Girondins Bordeaux,-,Davy Rouyard,GK,19,1999,GLP,0,False
Bundesliga,Fortuna Düsseldorf,9,Dawid Kownacki,FW,22,1997,POL,4800000,True
Bundesliga,RB Leipzig,5,Dayot Upamecano,DF,20,1998,FRA,45000000,False
Premier League,Newcastle United,22,DeAndre Yedlin,DF,25,1993,USA,6500000,False
Premier League,Sheffield United,-,Dean Henderson,GK,22,1997,ENG,14500000,False
Premier League,West Ham United,41,Declan Rice,MF,20,1999,ENG,49500000,False
Bundesliga,Hertha BSC,20,Dedryck Boyata,DF,28,1990,BEL,8000000,False
Bundesliga,Eintracht Frankfurt,-,Dejan Joveljic,FW,19,1999,SRB,3600000,True
Serie A,Parma Calcio 1913,44,Dejan Kulusevski,FW,19,2000,SWE,31500000,False
Premier League,Liverpool FC,6,Dejan Lovren,DF,29,1989,HRV,16000000,False
Premier League,Tottenham Hotspur,20,Dele Alli,MF,23,1996,ENG,64000000,False
Premier League,Leicester City,7,Demarai Gray,FW,23,1996,ENG,14500000,False
Serie A,SPAL,22,Demba Thiam,GK,21,1998,SEN,100000,True
Serie A,Genoa CFC,-,Denilho Cleonise,FW,17,2001,NLD,1000000,False
Ligue 1,AS Saint-Étienne,20,Denis Bouanga,FW,24,1994,GAB,8000000,False
La Liga,Valencia CF,11,Denis Cheryshev,FW,28,1990,RUS,4800000,False
Ligue 1,FC Nantes,30,Denis Petric,GK,31,1988,SRB,250000,False
Serie A,Bologna FC 1909,-,Denis Portanova,DF,18,2001,ITA,100000,False
La Liga,Celta de Vigo,6,Denis Suárez,MF,25,1994,ESP,9500000,False
Serie A,SS Lazio,93,Denis Vavro,DF,23,1996,SVK,6500000,False
Bundesliga,Borussia Mönchengladbach,8,Denis Zakaria,MF,22,1996,CHE,36000000,False
Premier League,Everton FC,-,Dennis Adeniran,MF,20,1999,ENG,0,False
Ligue 1,FC Nantes,12,Dennis Appiah,DF,27,1992,FRA,1400000,False
Bundesliga,RB Leipzig,-,Dennis Borkowski,FW,17,2002,DEU,0,False
Premier League,Tottenham Hotspur,-,Dennis Cirkin,DF,17,2002,ENG,0,False
Bundesliga,TSG 1899 Hoffenheim,8,Dennis Geiger,MF,21,1998,DEU,11000000,False
Bundesliga,SC Paderborn 07,32,Dennis Jastrzembski,FW,19,2000,POL,450000,False
Premier League,Leicester City,26,Dennis Praet,MF,25,1994,BEL,19000000,False
Bundesliga,Hertha BSC,12,Dennis Smarsch,GK,20,1999,DEU,350000,False
Bundesliga,SC Paderborn 07,18,Dennis Srbeny,FW,25,1994,DEU,800000,True
Premier League,Norwich City,-,Dennis Srbeny,FW,25,1994,DEU,800000,False
Ligue 1,Stade Brest 29,17,Denys Bain,DF,25,1993,FRA,2000000,False
Ligue 1,Stade Reims,8,Dereck Kutesa,FW,21,1997,CHE,1400000,False
Ligue 1,Stade Brest 29,-,Derick Osei Yaw,FW,20,1998,FRA,250000,True
La Liga,Getafe CF,14,Deyverson,FW,28,1991,BRA,4000000,False
Premier League,Manchester United,-,Di'Shon Bernard,DF,18,2000,ENG,0,False
Bundesliga,TSG 1899 Hoffenheim,18,Diadié Samassékou,MF,23,1996,MLI,12000000,False
Ligue 1,Stade Rennais FC,-,Diafra Sakho,FW,29,1989,SEN,1200000,True
Ligue 1,Dijon FCO,22,Didier Ndong,MF,25,1994,GAB,3200000,False
Serie A,Brescia Calcio,-,Diego Abbrandini,GK,17,2001,ITA,25000,False
La Liga,Real Valladolid CF,-,Diego Alende,DF,21,1997,ESP,300000,False
La Liga,Real Madrid,26,Diego Altube,GK,19,2000,ESP,100000,False
Ligue 1,AS Monaco,16,Diego Benaglio,GK,35,1983,CHE,250000,False
La Liga,Sevilla FC,20,Diego Carlos,DF,26,1993,BRA,32000000,False
Bundesliga,Fortuna Düsseldorf,26,Diego Contento,DF,29,1990,DEU,475000,False
La Liga,Atlético de Madrid,19,Diego Costa,FW,30,1988,ESP,14500000,False
Bundesliga,RB Leipzig,-,Diego Demme,MF,27,1991,DEU,13500000,False
Serie A,SSC Napoli,4,Diego Demme,MF,27,1991,DEU,13500000,True
Serie A,US Lecce,17,Diego Farias,FW,29,1990,BRA,3500000,False
Serie A,Inter Milan,2,Diego Godín,DF,33,1986,URY,8000000,False
La Liga,Real Betis Balompié,20,Diego Lainez,FW,19,2000,MEX,9000000,False
Serie A,Torino FC,-,Diego Laxalt,DF,26,1993,URY,5500000,False
Serie A,AC Milan,93,Diego Laxalt,DF,26,1993,URY,5500000,True
La Liga,Real Sociedad,3,Diego Llorente,DF,25,1993,ESP,20000000,False
La Liga,RCD Espanyol Barcelona,13,Diego López,GK,37,1981,ESP,800000,False
Serie A,AS Roma,8,Diego Perotti,FW,30,1988,ARG,6500000,False
Premier League,AFC Bournemouth,21,Diego Rico,DF,26,1993,ESP,8000000,False
Serie A,Brescia Calcio,25,Dimitri Bisoli,MF,25,1994,ITA,2800000,False
Premier League,Watford FC,-,Dimitri Foulquier,DF,26,1993,GLP,2000000,False
La Liga,Granada CF,2,Dimitri Foulquier,DF,26,1993,GLP,2000000,False
Ligue 1,RC Strasbourg Alsace,11,Dimitri Liénard,MF,31,1988,FRA,1600000,False
Ligue 1,Olympique Marseille,10,Dimitri Payet,FW,32,1987,FRA,10000000,False
La Liga,CD Leganés,22,Dimitrios Siovas,DF,30,1988,GRC,4800000,False
Ligue 1,Montpellier HSC,16,Dimitry Bertaud,GK,21,1998,FRA,900000,False
Premier League,Manchester United,20,Diogo Dalot,DF,20,1999,PRT,18000000,False
Premier League,Wolverhampton Wanderers,18,Diogo Jota,FW,22,1996,PRT,28000000,False
Serie A,Bologna FC 1909,-,Dion Ruffo Luci,MF,17,2001,ITA,100000,False
Premier League,Wolverhampton Wanderers,-,Dion Sanderson,DF,19,1999,ENG,150000,False
Premier League,Liverpool FC,27,Divock Origi,FW,24,1995,BEL,16000000,False
Serie A,SS Lazio,8,Djavan Anderson,MF,24,1995,NLD,300000,True
La Liga,Getafe CF,2,Djené,DF,27,1991,TGO,24000000,False
Premier League,Everton FC,19,Djibril Sidibé,DF,26,1992,FRA,9500000,False
Bundesliga,Eintracht Frankfurt,8,Djibril Sow,MF,22,1997,CHE,9500000,False
Bundesliga,Hertha BSC,28,Dodi Lukebakio,FW,21,1997,BEL,17000000,False
Serie A,UC Sampdoria,-,Dodô,DF,27,1992,BRA,1300000,True
Ligue 1,LOSC Lille,29,Domagoj Bradaric,DF,19,1999,HRV,5800000,False
Serie A,US Sassuolo,25,Domenico Berardi,FW,24,1994,ITA,19000000,False
Serie A,Genoa CFC,4,Domenico Criscito,DF,32,1986,ITA,2400000,False
La Liga,Granada CF,22,Domingos Duarte,DF,24,1995,PRT,4000000,False
Premier League,Watford FC,20,Domingos Quina,MF,19,1999,PRT,3200000,False
Premier League,Everton FC,9,Dominic Calvert-Lewin,FW,22,1997,ENG,24000000,False
Premier League,AFC Bournemouth,9,Dominic Solanke,FW,21,1997,ENG,12000000,False
Bundesliga,1. FC Köln,24,Dominick Drexler,MF,29,1990,DEU,3200000,False
Bundesliga,SC Paderborn 07,12,Dominik Bilogrevic,MF,20,1999,HRV,50000,False
Bundesliga,Eintracht Frankfurt,28,Dominik Kohr,MF,25,1994,DEU,6800000,False
Bundesliga,SC Freiburg,23,Dominique Heintz,DF,25,1993,DEU,8000000,False
Bundesliga,1.FSV Mainz 05,11,Dong-won Ji,FW,28,1991,KOR,1400000,False
Ligue 1,Stade Brest 29,16,Donovan Léon,GK,26,1992,GUF,325000,False
Serie A,Juventus FC,11,Douglas Costa,FW,28,1990,BRA,24000000,False
Premier League,Aston Villa,6,Douglas Luiz,MF,21,1998,BRA,18000000,False
La Liga,Celta de Vigo,-,Dragan Rosic,GK,22,1996,SRB,400000,False
Serie A,SSC Napoli,14,Dries Mertens,FW,32,1987,BEL,20000000,False
Ligue 1,Amiens SC,-,Driss Khalid,MF,20,1999,MAR,0,False
Serie A,Parma Calcio 1913,-,Drissa Camara,MF,17,2002,CIV,0,False
Ligue 1,Olympique Marseille,15,Duje Caleta-Car,DF,22,1996,HRV,20000000,False
Serie A,ACF Fiorentina,28,Dusan Vlahovic,FW,19,2000,SRB,16000000,False
Serie A,Atalanta BC,91,Duván Zapata,FW,28,1991,COL,36000000,True
Premier League,Newcastle United,12,Dwight Gayle,FW,29,1989,ENG,9500000,False
Premier League,Burnley FC,11,Dwight McNeil,FW,19,1999,ENG,18000000,False
Ligue 1,FC Metz,2,Dylan Bronn,DF,24,1995,TUN,4000000,True
Premier League,Manchester United,-,Dylan Levitt,MF,18,2000,WAL,675000,False
Premier League,Chelsea FC,-,Dynel Simeu,DF,17,2002,ENG,0,False
La Liga,RCD Espanyol Barcelona,17,Dídac Vilà,DF,30,1989,ESP,3200000,False
Serie A,Atalanta BC,90,Ebrima Colley,FW,19,2000,GMB,800000,False
Serie A,AS Roma,-,Ebrima Darboe,MF,18,2001,GMB,100000,False
Premier League,Arsenal FC,30,Eddie Nketiah,FW,20,1999,ENG,11000000,True
Serie A,Hellas Verona,29,Eddie Salcedo,FW,17,2001,ITA,8000000,False
Ligue 1,Amiens SC,-,Eddy Gnahoré,MF,25,1993,FRA,2000000,False
Ligue 1,OGC Nice,-,Eddy Sylvestre,FW,19,1999,FRA,300000,True
La Liga,Real Madrid,7,Eden Hazard,FW,28,1991,BEL,80000000,False
Premier League,Manchester City,31,Ederson,GK,25,1993,BRA,56000000,False
La Liga,Real Betis Balompié,32,Edgar González,MF,22,1997,ESP,800000,False
La Liga,Deportivo Alavés,16,Edgar Méndez,FW,29,1990,ESP,1600000,True
Serie A,US Lecce,-,Edgaras Dubickas,FW,20,1998,LTU,75000,True
Bundesliga,1.FSV Mainz 05,20,Edimilson Fernandes,MF,23,1996,CHE,5500000,False
Serie A,AS Roma,9,Edin Dzeko,FW,33,1986,BIH,11000000,False
Ligue 1,Paris Saint-Germain,9,Edinson Cavani,FW,32,1987,URY,20000000,False
Ligue 1,AS Saint-Étienne,-,Edmilson Correia,FW,19,2000,GNB,0,False
Bundesliga,Bayer 04 Leverkusen,12,Edmond Tapsoba,DF,20,1999,BFA,18000000,True
Serie A,Parma Calcio 1913,-,Edoardo Corvi,GK,18,2001,ITA,50000,False
Serie A,US Sassuolo,-,Edoardo Goldaniga,DF,25,1993,ITA,1600000,True
Serie A,Genoa CFC,5,Edoardo Goldaniga,DF,25,1993,ITA,1600000,False
Serie A,Inter Milan,-,Edoardo Vergani,FW,18,2001,ITA,400000,False
Ligue 1,Stade Rennais FC,16,Edouard Mendy,GK,27,1992,SEN,7000000,False
La Liga,SD Eibar,10,Edu Expósito,MF,22,1996,ESP,3200000,False
Bundesliga,FC Augsburg,29,Eduard Löwen,MF,22,1997,DEU,5500000,False
Bundesliga,Hertha BSC,-,Eduard Löwen,MF,22,1997,DEU,5500000,False
Ligue 1,Stade Rennais FC,18,Eduardo Camavinga,MF,16,2002,FRA,37500000,False
Ligue 1,FC Toulouse,20,Efthymios Koulouris,FW,23,1996,GRC,2400000,False
Ligue 1,RC Strasbourg Alsace,16,Eiji Kawashima,GK,36,1983,JPN,150000,False
La Liga,SD Eibar,-,Ekhi Bravo,DF,21,1997,ESP,0,False
Ligue 1,Stade Reims,34,El Bilal Touré,FW,17,2001,MLI,2300000,True
La Liga,Real Valladolid CF,-,El Hacen,MF,21,1997,MRT,200000,False
Premier League,Leicester City,35,Eldin Jakupovic,GK,34,1984,CHE,600000,False
La Liga,Valencia CF,4,Eliaquim Mangala,DF,28,1991,FRA,6000000,False
Bundesliga,Eintracht Frankfurt,-,Elias Bördner,GK,17,2002,DEU,0,False
Ligue 1,Stade Rennais FC,-,Elias Damergy,GK,16,2002,TUN,0,False
Premier League,Newcastle United,-,Elias Sörensen,FW,19,1999,DNK,0,False
Premier League,Liverpool FC,-,Elijah Dixon-Bonner,MF,18,2001,ENG,0,False
La Liga,Levante UD,-,Eliseo Falcón,DF,22,1997,ESP,300000,False
Serie A,SSC Napoli,12,Eljif Elmas,MF,19,1999,MKD,15500000,False
Premier League,Everton FC,-,Ellis Simms,FW,18,2001,ENG,0,False
Bundesliga,1. FC Köln,28,Ellyes Skhiri,MF,24,1995,TUN,6800000,False
Serie A,SSC Napoli,23,Elseid Hysaj,DF,25,1994,ALB,13000000,False
Bundesliga,1. FC Köln,20,Elvis Rexhbecaj,MF,21,1997,DEU,4000000,False
Bundesliga,VfL Wolfsburg,-,Elvis Rexhbecaj,MF,21,1997,DEU,4000000,False
Serie A,Brescia Calcio,6,Emanuele Ndoj,MF,22,1996,ALB,2400000,False
Serie A,Udinese Calcio,40,Emanuele Rovini,FW,24,1995,ITA,150000,True
Serie A,AC Milan,-,Emanuele Torrasi,MF,20,1999,ITA,25000,False
Premier League,Chelsea FC,33,Emerson,DF,24,1994,ITA,24000000,False
La Liga,Real Betis Balompié,22,Emerson Royal,DF,20,1999,BRA,18000000,False
Serie A,UC Sampdoria,1,Emil Audero,GK,22,1997,ITA,12000000,False
Bundesliga,RB Leipzig,10,Emil Forsberg,FW,27,1991,SWE,22500000,False
Premier League,Newcastle United,17,Emil Krafth,DF,24,1994,SWE,4000000,False
Premier League,Arsenal FC,-,Emile Smith Rowe,MF,18,2000,ENG,2700000,False
Premier League,Norwich City,17,Emiliano Buendía,FW,22,1996,ARG,14500000,False
Premier League,Arsenal FC,26,Emiliano Martínez,GK,26,1992,ARG,2800000,False
Serie A,UC Sampdoria,-,Emiliano Rigoni,FW,26,1993,ARG,6000000,False
Serie A,Torino FC,-,Emin Ghazoini,DF,18,2001,MAR,150000,False
Serie A,Hellas Verona,7,Emmanuel Badu,MF,28,1990,GHA,950000,False
Serie A,Juventus FC,-,Emre Can,MF,25,1994,DEU,24000000,True
Bundesliga,Borussia Dortmund,27,Emre Can,MF,25,1994,DEU,24000000,False
Premier League,Sheffield United,3,Enda Stevens,DF,28,1990,IRL,5500000,False
La Liga,CA Osasuna,-,Endika Irigoyen,DF,22,1997,ESP,200000,False
La Liga,Real Valladolid CF,9,Enes Ünal,FW,22,1997,TUR,4000000,False
La Liga,Levante UD,10,Enis Bardhi,MF,23,1995,MKD,12000000,False
Ligue 1,FC Girondins Bordeaux,25,Enock Kwateng,DF,22,1997,FRA,3200000,False
La Liga,Getafe CF,-,Enric Gallego,FW,32,1986,ESP,1200000,True
La Liga,CA Osasuna,11,Enric Gallego,FW,32,1986,ESP,1200000,False
Serie A,Brescia Calcio,22,Enrico Alfonso,GK,31,1988,ITA,475000,False
Serie A,US Sassuolo,-,Enrico Brignola,FW,19,1999,ITA,2500000,True
Serie A,Udinese Calcio,-,Enrico Oviszach,MF,18,2001,ITA,75000,False
Ligue 1,Dijon FCO,-,Enzo Loiodice,MF,18,2000,FRA,4000000,True
Premier League,Manchester United,3,Eric Bailly,DF,25,1994,CIV,17500000,False
Premier League,Tottenham Hotspur,15,Eric Dier,DF,25,1994,ENG,20000000,False
Premier League,Manchester City,50,Eric García,DF,18,2001,ESP,6300000,False
Ligue 1,LOSC Lille,-,Eric Junior Bocat,DF,19,1999,FRA,0,False
Serie A,Udinese Calcio,-,Eric Lirussi,FW,18,2001,ITA,50000,False
Ligue 1,Paris Saint-Germain,17,Eric Maxim Choupo-Moting,FW,30,1989,CMR,4000000,False
Bundesliga,Borussia Dortmund,40,Eric Oelschlägel,GK,23,1995,DEU,250000,False
La Liga,Getafe CF,4,Erick Cabaco,DF,24,1995,URY,4000000,True
La Liga,Levante UD,-,Erick Cabaco,DF,24,1995,URY,4000000,False
Serie A,ACF Fiorentina,78,Erick Pulgar,MF,25,1994,CHL,12000000,False
Bundesliga,Eintracht Frankfurt,25,Erik Durm,DF,27,1992,DEU,1600000,False
Premier League,Tottenham Hotspur,11,Erik Lamela,FW,27,1992,ARG,16000000,False
Premier League,Burnley FC,23,Erik Pieters,DF,30,1988,NLD,4000000,False
Bundesliga,Fortuna Düsseldorf,15,Erik Thommy,MF,24,1994,DEU,4500000,False
Bundesliga,1.FSV Mainz 05,38,Erkan Eyibil,MF,18,2001,TUR,0,False
Bundesliga,Borussia Dortmund,17,Erling Haaland,FW,18,2000,NOR,72000000,True
Bundesliga,TSG 1899 Hoffenheim,4,Ermin Bicakcic,DF,29,1990,BIH,2800000,False
Serie A,Brescia Calcio,11,Ernesto Torregrossa,FW,27,1992,ITA,2400000,False
Serie A,SPAL,87,Ervin Zukanovic,DF,32,1987,BIH,950000,True
La Liga,SD Eibar,2,Esteban Burgos,DF,27,1992,ARG,725000,False
La Liga,RCD Espanyol Barcelona,-,Esteban Granero,MF,31,1987,ESP,2400000,False
Bundesliga,RB Leipzig,26,Ethan Ampadu,DF,18,2000,WAL,9000000,False
Premier League,Manchester United,-,Ethan Galbraith,MF,18,2001,NIR,900000,False
Premier League,Manchester United,-,Ethan Laird,DF,17,2001,ENG,1800000,False
Serie A,SPAL,99,Etrit Berisha,GK,30,1989,ALB,2400000,False
Bundesliga,Eintracht Frankfurt,2,Evan N'Dicka,DF,19,1999,FRA,22500000,False
Ligue 1,OGC Nice,-,Evann Guessand,FW,18,2001,FRA,0,False
Ligue 1,Dijon FCO,-,Ewan Hatfout,GK,19,2000,FRA,0,False
Bundesliga,Bayer 04 Leverkusen,25,Exequiel Palacios,MF,20,1998,ARG,22500000,True
La Liga,Valencia CF,24,Ezequiel Garay,DF,32,1986,ARG,4800000,False
Premier League,Brighton & Hove Albion,21,Ezequiel Schelotto,DF,30,1989,ITA,1200000,True
Premier League,Aston Villa,15,Ezri Konsa,DF,21,1997,ENG,6500000,False
Premier League,Everton FC,8,Fabian Delph,MF,29,1989,ENG,12000000,False
Bundesliga,FC Augsburg,13,Fabian Giefer,GK,29,1990,DEU,300000,False
Bundesliga,Borussia Mönchengladbach,19,Fabian Johnson,FW,31,1987,USA,1600000,False
Bundesliga,FC Schalke 04,-,Fabian Reese,FW,21,1997,DEU,600000,True
Premier League,Newcastle United,5,Fabian Schär,DF,27,1991,CHE,13000000,False
Ligue 1,FC Metz,18,Fabien Centonze,DF,23,1996,FRA,4000000,False
Premier League,Liverpool FC,3,Fabinho,MF,25,1993,BRA,56000000,False
Serie A,Hellas Verona,16,Fabio Borini,FW,28,1991,ITA,4000000,True
Serie A,AC Milan,-,Fabio Borini,FW,28,1991,ITA,4000000,False
Serie A,Parma Calcio 1913,-,Fabio Ceravolo,FW,32,1987,ITA,800000,False
Serie A,UC Sampdoria,12,Fabio Depaoli,DF,22,1997,ITA,4000000,False
Serie A,US Lecce,5,Fabio Lucioni,DF,31,1987,ITA,725000,False
Serie A,Cagliari Calcio,19,Fabio Pisacane,DF,33,1986,ITA,1200000,False
Serie A,Cagliari Calcio,-,Fabio Porru,DF,19,2000,ITA,100000,False
Serie A,UC Sampdoria,27,Fabio Quagliarella,FW,36,1983,ITA,1600000,False
Premier League,West Ham United,4,Fabián Balbuena,DF,27,1991,PRY,9500000,False
La Liga,SD Eibar,14,Fabián Orellana,FW,33,1986,CHL,1600000,False
Serie A,SSC Napoli,8,Fabián Ruiz,MF,23,1996,ESP,48000000,False
La Liga,RCD Mallorca,13,Fabri,GK,31,1987,ESP,1200000,False
Bundesliga,RB Leipzig,35,Fabrice Hartmann,FW,18,2001,DEU,350000,False
Serie A,Parma Calcio 1913,-,Fabrizio Alastra,GK,21,1997,ITA,300000,False
Serie A,Cagliari Calcio,12,Fabrizio Cacciatore,DF,32,1986,ITA,700000,False
La Liga,RCD Espanyol Barcelona,9,Facundo Ferreyra,FW,28,1991,ARG,3200000,False
Ligue 1,Montpellier HSC,-,Facundo Píriz,MF,29,1990,URY,525000,False
La Liga,CA Osasuna,12,Facundo Roncaglia,DF,32,1987,ARG,1400000,False
Ligue 1,LOSC Lille,-,Fadiga Ouattara,FW,17,2001,FRA,0,False
Ligue 1,Stade Rennais FC,17,Faitout Maouassa,DF,20,1998,FRA,8000000,True
Bundesliga,Borussia Mönchengladbach,-,Famana Quizera,MF,17,2002,PRT,0,False
